head,date,body,category
米政府、北朝鮮のシリアへの核拡散疑惑めぐり秘密公聴会,2008/04/23,複数の米議会筋によると、ブッシュ政権は24日、北朝鮮のシリアへの核拡散疑惑について、上下両院の外交、軍事、情報特別委員会を対象に秘密公聴会を行う計画。米政府は、昨年9月6日、イスラエルがシリア国内に謎の空爆を行って以来、この問題について公にはほとんど発言していない。米メディアは、この攻撃の標的が北朝鮮と協力して建設された可能性のある核施設だったと報じていた。この件については、昨年少数の議員に対して説明が行われたが、今回説明対象が大幅に拡大する決定が下されたのは、北朝鮮による核プログラムの申告合意が近づいていることを受けたものとみられている。申告が実現すれば、米国は、北朝鮮のテロ支援国家指定およびテロ支援国との貿易に関する法律に伴う規制を緩和するとみられている。ある議会関係者とブッシュ政権の元北朝鮮専門家は、今回の公聴会はこうした規制の緩和が正当であることを議員に納得させることが目的、との考えを示した。ホワイトハウスおよび国家情報長官室の報道官は、コメントを拒否した。,1
米国、北朝鮮がシリアの核開発を支援したと確信,2008/04/25,米国は、北朝鮮のシリアへの核開発協力疑惑をめぐり、昨年イスラエルがシリアの原子炉とみられる施設を空爆する前後にわたり、北朝鮮が、秘密の核プログラムに関しシリアに支援を行ったとの結論を下した。24日記者団に公開された米情報当局の報告書類で明らかになった。報告は「われわれは、さまざまな情報に基づき、北朝鮮が、原子炉の空爆前および空爆後にシリアの秘密核プログラムを支援したと確信している」としている。また、米政府高官は、シリアの原子炉とみられる施設への対応について、米国とイスラエルが協議していたことを明らかにし、イスラエルが施設を独自で破壊することを決めたと述べた。,1
領土問題平和条約締結、前進に意欲＝ロシア訪問で福田首相,2008/04/25,福田康夫首相は25日午前、同日からのロシア訪問を前に記者団に対し、日露首脳会談などに向けて「領土問題解決、平和条約締結という大きな課題がある。しっかり協議し、一歩でも前進したい」と意欲を語った。26日午後にプーチン大統領、メドベージェフ次期大統領とそれぞれ会談し、27日に帰国する予定。福田首相は首脳会談などで「大きな課題についてお互いに協力すべき時期。そのためには両国首脳が忌憚（きたん）のない意見を言える関係を築かなければいけない」とし、7月の北海道洞爺湖サミットを控えて「特に気候変動については、ロシアは日本の考え方を理解してくれると思う。より深く協議したい」と期待感を示した。北方領土問題では「（解決のために）どの内閣も努力してきた。力強く交渉していきたい」と語った。,1
駐米シリア大使、「北朝鮮がシリアの原子炉建設支援」との米国の主張を一蹴,2008/04/25,駐米シリア大使は24日、北朝鮮がシリアによる極秘の原子炉建設を支援したとする米国の主張は「幻想」にすぎない、と一蹴した。イマドムスタファ大使は、CNNとのインタビューで「それは幻想であり、この国（米国）の政府は過去にも、他の国が大量破壊兵器を製造したとの話をでっちあげた前歴がある。すべての人に真実が明らかにされるよう期待する」と述べた。また「これは、ブッシュ政権にとって2度目の大恥となろう。彼らはイラクの大量破壊兵器について嘘をつき、今回も嘘が通ると考えている」と語った。米国は24日、北朝鮮が原子炉と疑われる施設の建設でシリアを支援したことを示す情報当局の報告書を提示した。同施設は、昨年のイスラエルの空爆で破壊されている。,1
山口補選で勝てば租特法改正案再可決に反対する世論の勝利＝民主幹事長,2008/04/25,民主党の鳩山由紀夫幹事長は25日の定例会見で、27日投開票の衆院山口2区補欠選挙について「結果が国政に与える影響は極めて大きい」との認識をあらためて示し、選挙結果にかかわらず租税特別措置法改正案の衆院再可決を目指す政府与党の動きを批判した。鳩山幹事長は、民主党候補が当選した場合は「税制関連法案の中のガソリン税など暫定税率を復活させるなという声が勝利した部分もある。決して再議決などするべきではないという世論が勝ったと考えるべき」と指摘。その上で「（再可決の）暴挙に打って出るときには、厳しく問うていかなければならないことは言うまでもない。その一つの手段として（福田康夫首相の）問責（決議案）を提出することも当然視野には入れなければならない」と語った。ただ「出すか出さないかは大変高度な判断が必要」とも付け加えた。山口補選は福田内閣発足後初の国政選挙。29日以降にはガソリン税にかかる暫定税率を与党が衆院で再議決し復活させる環境が整うことから、与野党とも、今後の福田内閣の政権運営を左右する選挙と位置づけ総力戦で臨んできた。,1
税払い戻しに焦点、第2の経済対策は支持せず＝米財務長官,2008/04/29,ポールソン米財務長官は28日、経済対策の一環としての税の払い戻しを迅速に実施することに焦点をあてているとし、第2の対策には関心がないとの立場を示した。長官はFOXビジネスネットワークで「（経済対策は）年内に状況を変えることを主眼としている」と指摘。迅速な払い戻しが状況を変えることに疑いはないと述べた。1520億ドルの景気対策で年内に50万人の雇用が創出される可能性があるとの認識を示し、民主党の一部が求めている第2の経済対策については「支持しない」と述べた。現在の払い戻しがこれまで以上に拡大すれば、政府予算のバランスをとるのが難しくなる可能性があると話した。,1
米FRB、銀行の預金準備への利子支払いについて30日に協議,2008/04/29,米連邦準備理事会（FRB）は、30日に非公開の会合を開き、銀行の預金準備に利子を支払うことについて協議する。FRBが28日にウェブサイト上で明らかにした。FRBは市場の流動性がひっ迫している問題に対処するためさまざまな選択肢を検討しており、銀行の預金準備に対する利子の支払いもこの1つ。ただ、準備預金に対する利払いを実際に実施するためには議会の承認が必要で、議論を行うことが必ずしも実施につながるわけではない。議会は06年、FRBに対し、2011年から銀行の預金準備に利子を支払う権限を与えている。FRBは当時、そうした措置をとった場合の影響について調査するよう担当者に指示した。FRB当局者によると、その報告書が完成し、連邦公開市場委員会（FOMC）の際に提出される。,1
日銀金融政策決定会合始まる、展望リポートで金融政策は柔軟対応に転換へ,2008/04/30,日銀の金融政策決定会合が始まった。政策金利は先行き不透明感が強いことから現行水準で据え置く見通し。今回は半年に一度の「経済物価の展望」（展望リポート）について議論し、今後2年間の景気見通しのメインシナリオを前回までの拡大基調から、潜在成長率並みの緩やかな成長経路をたどるとの見方に変更するとみられる。リスク要因として、世界経済の下ぶれ懸念や金融市場の不安定な状況が、国内経済に影響するリスクが高まっていることを指摘、さらに、世界的な資源高による企業収益悪化や、身の回り品価格の上昇に伴う家計への悪影響も下ぶれリスクにあげる見通し。半年前の展望リポートに比べて、リスクシナリオのウエートが高まっているとの認識をにじませるとみられる。ただ、先行きは世界経済の不透明感が晴れれば、景気は回復に向かう可能性がある。また、資源高によるコスト上昇を価格転嫁する動きが強まり、賃金への波及も進めば、世界各国同様に日本でもインフレ懸念が強まる可能性が否定できないことから、上ぶれリスクへの言及も残す見通し。こうした見通しをもとに、金融政策に関しては、従来の金利正常化路線一辺倒の表現を改める可能性が高い。当面は中立的なスタンスをとりながら市場の動向を注視し、状況に応じて上下両方向への対応が可能な柔軟な政策方針を示すとみられる。,1
現行の金融政策維持、全員一致で決定＝日銀決定会合,2008/04/30,日銀は30日の金融政策決定会合で、現行の金融政策維持を全員一致で決定した。当面の金融市場調節方針は「無担保コールレート（オーバーナイト物）を、0.5％前後で推移するよう促す」とした。今回の会合は、副総裁1人と審議委員1人が欠けた7人で開催された。日銀は午後3時に「経済物価情勢の展望」（展望リポート）を公表、午後3時30分から白川方明総裁が記者会見する。今回の会合の議事要旨は6月18日に公表される。,1
ウォール街の落ち込みは米経済より深刻、回復には長期間必要,2008/04/30,米投資家の間で、米経済はさらに悪化しても年末にかけて回復に向かう見込みだが、ウォール街が体力を回復するにはさらに長い時間がかかるとの見方が広がっている。ビバリーヒルズで開かれたミルケンインスティチュートグローバルコンファレンスで、複数の投資家がこのような見方を示した。ヘッジファンドのシタデルインベストメントグループのチーフエグゼクティ、ケングリフィン氏は「ウォール街は大恐慌だが、メインストリートはその限りではない」と発言。同氏をはじめとする主要投資家によると、ウォール街の金融機関が信用住宅危機を克服するには数年かかるとみられている。かつてUBSUBSN.VXに属し現在は自ら投資会社モーリスアンドカンパニーを率いるケンモーリス氏は「ウォール街が立ち直り活気を取り戻すには数年かかるだろう。長い道のりだ」と述べた。著名投資家でヘッジファンドのアポロアドバイザーズの創設者であるレオンブラック氏は、銀行システムは昨年夏以来「壊れて」おり、「過去30年で経験したことのない」信用危機を生み出した、と述べた。一方で同氏は、米経済全体が深刻なリセッションに陥ることはないと主張。ピッツバーグなど一部地域は、鉄などの商品価格の高騰により好況を呈していると指摘した。ラザードアセットマネジメントグループのチャックワード会長とペレラワインバーグパートナーズのパートナー、ピーターワインバーグ氏も、米経済の低迷は短期間で収束するとみている。ワインバーグ氏は、今年大幅に下落した株式市場はまもなく回復するとの見方を示した。,1
FOMC声明文言修正、緩和局面は条件付きで停止か,2008/05/1,米連邦準備理事会（FRB）は、30日の連邦公開市場委員会（FOMC）終了後に発表した声明の文言を調整したが、市場では、金融緩和局面の条件付き停止を示唆したものと受け止められている。FRBは2003年の利下げ局面停止の際にも声明の文言を修正している。2日間の日程で開催された今回のFOMCは、フェデラルファンド（FF）金利の誘導目標を0.25％ポイント引き下げ2.00％とすることを決定した。FRBは経済活動が弱いことは認めたが、同時に昨年9月以来の累計利下げ幅が3.25％ポイントだったことを強調した。FRBはさらにこの日の声明で「成長への下振れリスクは引き続き存在する（downside risks to growth remain）」の文言を削除し、明確な追加利下げシグナルを取り下げた。この文言は、累計125ベーシスポイント（ｂｐ）の利下げを実施した1月30日と3月18日のFOMCの声明には盛り込まれていた。75ｂｐの緊急利下げが実施された1月22日の声明では「成長に対するはっきりとした下振れリスクは引き続き存在する（appreciable downside risks to growth remain）」と、より踏み込んだ文言だった。FRBは、30日のFOMC声明主文の最後の部分について「必要に応じ行動する（will act as needed）」という文言を復活させ、1月以来言及していた「タイムリーに行動する（act in a timely manner）」という、より直接的な文言を調整した。この「タイムリーに行動する」との文言は、住宅市場の問題が実体経済に与える影響が拡大しないように緊急利下げに動くことを市場に示唆したものだ。実際にFRBは1月22日に緊急利下げを実施した。,1
オバマ氏の支持率が低下、恩師の発言など影響＝米世論調査,2008/05/1,ニューヨークタイムズ／CBSニュースがまとめた世論調査によると、米大統領選で民主党の指名を争うバラクオバマ上院議員は、民主党有権者の間で支持率が低下しており、ヒラリークリントン上院議員との差が縮まっている。ペンシルベニア州予備選での敗北や、師事していた牧師による発言が背景とみられる。オバマ氏が指名を勝ち取ると予想したのは民主党有権者の51％で、1カ月前の69％から18％ポイント低下した。また調査によると、民主党有権者の48％が、オバマ氏のほうがクリントン氏よりも、共和党指名を確定したマケイン上院議員に勝利する可能性が高いと回答した。これも1カ月前の56％から低下した。オバマ氏は、自分の通っていた教会の牧師だったジェレミアライト師による人種に関するコメントをめぐって、強い口調で非難している。世論調査はこれより前の、4月25日から29日に実施された。タイムズ紙／CBSの別の世論調査によると、民主党の有権者のおよそ70％は、指名争いは党大会までに決着しない、と考えている。,1
日本経済は減速続けるが、明確な後退に陥らず＝日銀展望リポート全文,2008/05/1,日銀は1日公表した「経済物価情勢の展望」（展望リポート）の全文で、日本経済について「2008年度上期にかけて減速を続けつつも、明確な後退には陥らず、その後潜在成長率並みの緩やかな成長経路をたどっていく」との見解を示した。前日公表した同リポートの基本的見解でも同様の見方を示したが、「明確な後退には陥らず」の文言が挿入され、緩やかな成長シナリオがより強調された格好となっている。＜明確な景気後退には陥らない＞リポートでは、景気が明確な後退に陥らない理由について、1）海外経済の高めの成長、2）緩和的な金融環境、3）在庫設備雇用面における調整圧力の小ささ──などを指摘。一方で「2009年度までの見通し期間中に、潜在成長率を明確に上回るモメンタムも取り戻せない」とし、その理由として、1）設備投資が過去数年間にわたる増加の結果、循環的にみて伸びにくい局面に入ってきている、2）海外経済の成長ペースが2007年までに比べれば緩やかになる、3）その下で国際商品市況は高水準で推移し、企業収益の圧迫要因として作用し続ける、4）その結果、企業から家計への所得波及も緩やかなものにとどまる可能性が高い──などを挙げた。＜輸出は日本経済を支え続ける＞日本経済をけん引してきた輸出については「世界経済の減速や円高の影響が現れる2008年度上期を中心に、増勢が幾分緩やかになるとみられるが、増加傾向自体は維持されていく」との見方を示した。交易条件の悪化による海外への所得流出はあるが「一次産品価格の上昇と表裏をなしつつ増大したグローバル需要を、日本経済は実質貿易（純輸出）や利子配当等（海外からの所得の純受取）の形でしっかりと取り込んでおり、対外取引全体でみた所得はむしろいく分増加している」として「こうした交易利得と実質貿易収支を交換し合う好循環は、過去数年間、日本に限らず、世界的な規模でおおむね実現されており、これが国際商品市況の上昇と世界経済の高成長をこれまで両立させてきた基本構造であったと考えることができる」と解説。「先行きもこのような形で世界経済の拡大が続くのであれば、日本の輸出は、幅広い地域に向けて増加基調を維持し、成長のエンジンとして日本経済を支え続ける」との見通しを示した。もっとも基本的見解と同様に、国際金融資本市場や世界経済をめぐるリスクについても言及した。＜09年度には企業収益の増加基調は回復＞,1
米財務長官FRB議長が仏政府高官と会談、ドル安や米経済めぐり協議,2008/05/2,フィヨン仏首相は2日、ラガルド経済財務雇用相、バルニエ農業相とともに、ポールソン米財務長官、バーナンキ連邦準備理事会（FRB）議長と会談する。ドル安および米経済を中心に協議するとみられる。在米フランス大使館の予定によると、フィヨン首相は1日に米国に到着し、2日の午前中に米企業主要幹部との会合に出席する。その後在米フランス大使官邸での記者会見後、バーナンキ議長との昼食会に入る。米財務長官との会談は米東部時間午後2時15分（日本時間3日午前3時15分）となっている。ラガルド経済相と米財務長官の会合は過去3週間で2回目となる。欧州輸出業者に対するドル安の影響をめぐりフランスの懸念が高まっていることが背景にある。財務省は声明を発表し、今回の会合は、世界および地域の経済金融動向、マネーロンダリング対策といった一連の問題について協議する2国間の通常の取り組みの一環とした。,1
米大統領、途上国向けに7.7億ドルの食糧支援予算承認を議会に要請,2008/05/2,ブッシュ米大統領は1日、食品価格の高騰により社会不安が拡大している発展途上国向けに7億7000万ドルの食糧支援を行う用意があるとして、議会に追加予算の承認を求めた。大統領は、世界的な食糧危機の深刻化により最貧国などで社会不安が強まっていることに懸念を表明し、米国がこの問題の解決で先頭に立つという明確なメッセージを送ると述べた。米国は世界最大の食糧支援国だが、小麦など基礎穀物に加え、燃料価格の急騰により米国の食糧支援予算が目減りしているため、大統領は予算の増額を訴えた。大統領は議会に対し2009会計年度の補正予算編成を要請した会見の席で「食糧支援の増額が必要なため、議会に対し7億7000万ドルの追加予算の編成を要請する」と述べた。,1
オバマクリントン両上院議員、対中為替法案への支持を表明,2008/05/2,米大統領選で民主党候補指名を争うバラクオバマ上院議員（イリノイ州）は1日、米上院の対中為替法案を支持する姿勢を表明した。指名を争っているヒラリークリントン上院議員（ニューヨーク州）は前日、法案の共同提案者として署名したばかり。オバマ候補は声明で「ブッシュ政権は中国の通貨操作に対し行動することに失敗した」と指摘。「これは受け入れ難く、中国が引き続き同国の製品を、補助金を受けているのと同様に不正確に評価することを許容するものだ」と述べた。,1
米大統領選挙民主党ノースカロライナ州予備選、オバマ氏が勝利＝メディア予想,2008/05/7,米メディアの予想によると、6日行われた大統領選挙の民主党ノースカロライナ州予備選は、オバマ上院議員がクリントン上院議員に勝利した。,1
米大統領選挙民主党インディアナ州予備選、クリントン氏が勝利＝CBS予想,2008/05/7,米CBSテレビの予想によると、6日行われた米大統領選挙の民主党インディアナ州予備選は、クリントン上院議員がオバマ上院議員に勝利した。,1
民主党予備選、ノースカロライナとインディアナでオバマ氏とクリントン氏が一勝ずつ,2008/05/7,米メディアの予想によると、6日行われた米大統領選挙の民主党予備選は、オバマ上院議員がノースカロライナ州で勝利、クリントン上院議員がインディアナ州で勝利した。一勝ずつと決着がつかず、指名争いはさらに長引くことになった。オバマ氏は労働者層に関する失言や、師と仰いできたジェレマイアライト牧師による人種をめぐる発言などを背景に失速が伝えられてきたが、今回の勝利で態勢を立て直した。クリントン氏も指名獲得へ期待をつなぎ、決着は13日のウエストバージニア州に持ち越された。ノースカロライナ州とインディアナ州の代議員は合計187人。8月の党大会までに残された予備選はあと6州、代議員数は217人。代議員獲得数（推計）ではオバマ氏がクリントン氏を大きく上回っており、今回の予備選の結果でもオバマ氏の優位は揺らいでいない。ただ、予備選がすべて終了しても、どちらの候補も指名獲得に必要な数の代議員は獲得できず、最終的な勝利の行方は特別代議員の決断に委ねられることになる。,1
米大統領選の民主党予備選は一勝一敗、オバマ氏が指名獲得に一歩前進,2008/05/7,米メディアの予想によると、6日行われた米大統領選挙の民主党予備選は、オバマ上院議員がノースカロライナ州で勝利、クリントン上院議員がインディアナ州で勝利した。一勝ずつと決着がつかず、指名争いはさらに長引くことになった。米CBSニュースは、クリントン氏がインディアナ州の予備選で勝利したもようだと伝えた。クリントン氏は指名獲得へ期待をつなぎ、決着は翌週のウェストバージニア州に持ち越された。インディアナ州は大接戦となり、CBSの予想発表から3時間が経過した後も、他の主要テレビ局は勝者を伝えていなかったが、ようやくMSNBCもクリントン候補の勝利を伝えた。99％が開票された段階での得票率は、クリントン氏が51％、オバマ氏が49％。オバマ氏は労働者層に関する失言や、師と仰いできたジェレマイアライト牧師による人種をめぐる発言などを背景に失速が伝えられてきたが、ノースカロライナ州ではクリントン氏を圧倒した。オバマ氏はノースカロナイナ州ローリーで支援者に対し、「分裂の政治や、相も変わらずの中傷攻撃を克服することが可能であることが示された」と述べた。一方、クリントン氏はインディアナポリスで、「ホワイトハウスに向け、疾走する」と話した。,1
東シナ海ガス田開発問題で大きな進展、解決にめど＝日中首脳会談,2008/05/7,福田康夫首相と胡錦濤中国国家主席は7日、会談終了後に共同記者会見に臨み、懸案の東シナ海ガス田開発問題で大きな進展があったことを明らかにした。福田首相は「長年の懸案に解決のめどがたった」とし、胡主席も「問題解決が見えてきた」と表明。両首脳は今後細目を詰めてできるだけ早期に合意することで一致したことを明らかにした。また、福田首相は、気候変動問題で2013年以降の新たな枠組み（ポスト京都議定書）づくりに積極的に参加していく方針を日中共同声明に盛り込んだことや、分野別アプローチに対し中国から前向きな評価が得られたことを会談の成果としてあげ、「有意義な会談が出来た」と述べた。これに対して胡主席は「率直で友好な雰囲気のなかで、率直に深く意見交換を行い、幅広いコンセンサスを得た」と述べ、「中日関係は新しい歴史のスタート時点にたっている」と関係改善を評価した。中国のチベット自治区での騒乱問題では、チベット仏教最高指導者ダライラマ14世側の特使と中国政府の対話が実現し「引き続き双方が接触を行うこと」と「接触が積極的な成果を上げることを望んでいる」と説明。福田首相は8月の北京オリンピックの成功に向けた協力を約束したほか、開会式出席について「まだ先のこと」としながらも、「前向きに検討する」ことを明らかにした。両首脳は会見で友好関係を強調。会談では「戦略的互恵関係」の推進を確認し、双方が日中関係にとどまらず、アジア太平洋地域や世界の平和と安定、発展のために貢献していくことで一致した。これらを今後の日中関係の方向性の指針となる「日中共同声明」に盛り込んだ。東シナ海資源開発問題など懸案事項に進展があったことも明らかになったが、最終決着までは至らず早期決着を確認した。中国の国家主席の来日は1998年11月の江沢民国家主席（当時）以来、約10年ぶり。胡錦濤国家主席の訪日は10日までの5日間で、2003年に同氏が国家主席就任以来、公式訪問としては最長。またチベット騒乱後初めての外国訪問となる。（ロイター日本語ニュース吉川裕子記者）,1
福田首相が辞任の意向を表明,2008/09/1,福田康夫首相は1日夜、記者会見し、辞任を表明した。福田首相は、前週末に辞任の決断をしたことを明らかにするとともに、今が政治空白を作らない一番よい時期と判断したと述べた。,1
福田首相が辞任表明、政治空白を作らない最善のタイミングと判断,2008/09/1,福田康夫首相は1日、首相官邸で緊急記者会見し、辞任を表明した。ねじれ国会で政策が実現できないことを退陣の理由と説明し、安倍晋三前首相に続く「政権投げ出し」に、記者会見場はしばし騒然とした。福田首相は会見の冒頭から、衆参ねじれ国会の中で困難を承知で政権を引き継いだが、最初から政治資金、年金記録問題など「積年の問題が顕在化し処理に忙殺された」と弁明。道路特定財源の一般財源化や消費者庁設置など「だれも手を付けなかった国民目線の改革に着手し一定の方向性を出した」と述べ、前週末には総合経済対策を取りまとめたが、臨時国会で対策を実施するための補正予算案や消費者庁設置法案など「国民生活に一刻の猶予もできない重要な案件を審議する」局面を前に、辞任を表明した。辞任を決断した理由について福田首相は「先の国会では、民主党が重要な案件の対応に応じず、国会の駆け引きで審議引き延ばしや審議拒否を行い、その結果決めるべきことがなかなか決まらない事態が生じた。今度開かれる国会で、このようなことは決してあってはならない。そのためにも態勢を整えたうえで、国会に臨むべきと考えた」と述べ、「新しい布陣のもと、政策の実現を図らなければならないと判断し、辞任を決断した」と語った。自身の手で政策を仕上げることが首相としての責任ではないか、首相の辞任そのことが政治空白になるのではないかなどの質問には「私が続けていくのと、新しい人がやるのでは間違いなく違うと考えた結果だ。政治的に判断した」と釈明。臨時国会が始まる今が「政治空白を作らない一番良い時期と判断した」と述べたが、安倍前首相に続く唐突な辞任表明が政治不信につながるとの重ねての質問には「安倍前首相とは全く違う。健康問題はない」と突っぱねた。（ロイター日本語ニュース吉川裕子記者）,1
福田首相が「政権投げ出し」、ささやかれる麻生幹事長への禅譲,2008/09/2,福田康夫首相は1日、首相官邸で緊急記者会見し、辞任を表明した。ねじれ国会で政策が実現できないことを退陣の理由と説明し、安倍晋三前首相に続く「政権投げ出し」に日本の政治に対する信認が大きく揺らぐことは避けられない。「バラマキ」ではないと強調した総合経済対策の決定からわずか3日、景気対策優先を掲げる麻生太郎幹事長への禅譲がささやかれる中、財政健全化路線は後退を余儀なくされている。福田首相は会見の冒頭から、衆参ねじれ国会の中で困難を承知で政権を引き継いだが、最初から政治資金、年金記録問題など「積年の問題が顕在化し処理に忙殺された」と弁明。道路特定財源の一般財源化や消費者庁設置など「だれも手を付けなかった国民目線の改革に着手し一定の方向性を出した」と述べ、前週末には総合経済対策を取りまとめたが、臨時国会で対策を実施するための補正予算案や消費者庁設置法案など「国民生活に一刻の猶予もできない重要な案件を審議する」局面を前に、辞任を表明した。辞任を決断した理由について福田首相は「先の国会では、民主党が重要な案件の対応に応じず、国会の駆け引きで審議引き延ばしや審議拒否を行い、その結果決めるべきことがなかなか決まらない事態が生じた。今度開かれる国会で、このようなことは決してあってはならない。そのためにも態勢を整えた上で、国会に臨むべきと考えた」と述べ、「新しい布陣の下、政策の実現を図らなければならないと判断し、辞任を決断した」と語った。福田首相は新体制について言及を避けたものの、政府与党内では国民的な人気が高い麻生幹事長への禅譲が今回の辞任表明の裏にあるとみる声が浮上している。今後、自民党総裁選を経て新総裁の下で首相指名選挙が行われ、新政権が誕生することになるが、市場では、麻生政権が誕生した場合、小泉政権から受け継がれてきた財政健全化路線の後退を余儀なくされるとの指摘が多い。麻生幹事長は就任直後から景気対策を優先順位の筆頭に掲げ、幹事長就任直後の報道各社とのインタビューにおいて政府が掲げる2011年度の基礎的財政収支（プライマリーバランス）の黒字化目標の先送りに言及。2─3％の名目成長率が2─3年続いた上であらためて目標に掲げるべきとの考えを示している。,1
福田首相の辞任表明受け自民は新総裁選出へ,2008/09/2,福田康夫首相の辞任表明を受けて、自民党は直ちに後継総裁の選出手続きに入る。安倍晋三首相（当時）が辞任表明した際は、2007年9月12日に辞任表明後、14日自民党総裁選告示、16日に自民党総裁候補所見発表演説、23日に福田康夫氏を自民党総裁選出。25日に福田康夫氏が衆参両院で首相指名を受け、26日に福田内閣発足と、辞任表明後2週間で新内閣発足となった。,1
福田首相が辞任表明、麻生幹事長の総裁昇格期待の声,2008/09/2,福田康夫首相は1日、首相官邸で緊急記者会見し、ねじれ国会で政策が実現できないことを退陣の理由と説明し「新しい布陣の下、政策の実現を図らなければならないと判断し、辞任を決断した」と語った。与党内では景気対策優先を掲げる麻生太郎幹事長の新総裁への昇格を期待する声が浮上している一方、構造改革路線の後退を懸念する見方がマーケットには出ており、小泉潤一郎内閣以来、自民公明の連立政権が堅持してきた財政健全化路線は岐路を迎えた。福田首相は会見の冒頭から、衆参ねじれ国会の中で困難を承知で政権を引き継いだが、最初から政治資金、年金記録問題など「積年の問題が顕在化し処理に忙殺された」と辞任表明にいたる心境を述べた。道路特定財源の一般財源化や消費者庁設置など「だれも手を付けなかった国民目線の改革に着手し一定の方向性を出した」と述べ、前週末には総合経済対策を取りまとめたが、臨時国会で対策を実施するための補正予算案や消費者庁設置法案など「国民生活に一刻の猶予もできない重要な案件を審議する」局面を前に、辞任を表明した。安倍晋三前首相に続く自民党総裁の任期途中での政権幕引きとなった。辞任を決断した理由について福田首相は「先の国会では、民主党が重要な案件の対応に応じず、国会の駆け引きで審議引き延ばしや審議拒否を行い、その結果決めるべきことがなかなか決まらない事態が生じた。今度開かれる国会で、このようなことは決してあってはならない。そのためにも態勢を整えた上で、国会に臨むべきと考えた」と述べ、「新しい布陣の下、政策の実現を図らなければならないと判断し、辞任を決断した」と語った。福田首相は新体制について言及を避けたものの、複数の与党筋によると、政府与党内では国民的な人気が高い麻生幹事長へ政権が移ることを期待する声が高まっているという。麻生幹事長は2日未明、自民党総裁選に出るかとの質問に対し「適任かな、と思わないわけでない」と述べ、立候補の意欲を示した。今後は、自民党の新総裁の選出手続きに焦点が移る。安倍晋三前首相が辞任表明した昨年9月12日から、自民党総裁選を経て福田首相が国会で新首相が指名されるまで約2週間がかかった。,1
対ロシア関係見直しの可能性、現時点で制裁なし＝EU声明草案,2008/09/2,欧州連合（EU）緊急首脳会議の声明草案によると、EUは、ロシアがグルジア紛争に関する和平原則を順守しなければ、対ロシア関係を見直す可能性があるとの見解を示す見通し。草案はロシアによる南オセチア自治州とアブハジア共和国の独立承認を強く非難。ただ、ロシアに対する制裁には言及していない。ロイターが入手した同草案は、対ロシア関係の見直しは「様々な分野におけるEUロシアの将来的関係をめぐる継続的協議に関する決定につながる可能性がある」としている。,1
EUロシア協定交渉、ロ軍撤退完了まで延期＝首脳会議,2008/09/2,欧州連合（EU）首脳は1日、ロシア軍がグルジア紛争前の配置に撤退するまで、今月15日に予定されていたEUロシアの新パートナーシップ協定の交渉を延期する方針で合意した。バローゾ欧州委員長はEU緊急首脳会議後記者団に対し、グルジア紛争を踏まえ「何事もなかったかのように（協議を）続けることができないのは明らかだ」と述べた。協議の日程については、ロシア軍の動向次第とした。委員長はまた、サルコジ仏大統領が8日、他のEU首脳と共にモスクワを訪れ、和平6原則が順守されているかを確認する予定と述べた。,1
