head,date,body,category
リーマン破たん、米金融部門で最大4万人のレイオフも＝NY州知事,2008/09/16,米ニューヨーク州のデービッドパターソン知事は15日、リーマンブラザーズLEH.Nが破産法適用を申請したことなどを受けて、最悪の場合、米金融部門で4万人がレイオフされる可能性があるとの見方を示した。記者会見で述べた。知事は、バンクオブアメリカ(BAC.N)のメリルリンチ買収と保険のアメリカンインターナショナルグループ（AIG）(AIG.N)の問題にも言及。金融部門の混乱がどの程度の影響をもたらすかは、何カ月あるいは何年経っても、わからない可能性があると述べた。知事は、AIGの資金繰りを支援するため、同社がグループ内で200億ドルの資金を融通することを許可したが、納税者をリスクにさらすことはないとし、救済策はAIGの資金を保険子会社から親会社に移すことを柱としていると述べた。知事は、金融部門の混乱について、クレジット市場の透明性が欠如していることにより生じたものであり、多くの取引は監督当局による「精査が不可能」だと述べた。,1
リーマン日本法人が民再法申請、戦後2番目の大型破たん,2008/09/16,帝国データバンクによると、経営破たんした米リーマンブラザーズホールディングスLEH.Nの日本法人、リーマンブラザーズ証券（東京都港区）は16日、東京地裁に民事再生法の適用を申請した。負債総額は約3兆4000億円となり、戦後2番目の大型破たんとなった。帝国データによると、関連会社のリーマンブラザーズホールディングス（同）も同時に民再法を申請。負債総額は約5000億円で、両社合わせて4兆円の規模に達する。戦後最大の破たんは、2000年10月の協栄生命保険で、負債総額は約4兆5000億円だった。2008年3月期の営業収入は1220億1400万円、当期利益は124億2600万円。3月末時点の負債総額は有価証券担保借入金の約5兆円を中心に約6兆4032億円だったが、信用不安で借入金が減少したとみられる。申請を受け、裁判所からは保全命令が出されており、資産の流出を防ぐ。日本法人に対しては15日、金融庁が資産の国内保有命令を出しているが、資産の確保を確実にする。（ロイター日本語ニュース布施太郎記者）,1
英バークレイズ、米リーマンの北米投資銀行など買収で合意と発表,2008/09/17,また、ニューヨークの本社および2カ所のデータセンターを現在推定時価である15億ドルに近い金額で取得する。声明によると、バークレイズがリーマンの資産に対して支払う総額は約17億5000万ドルで、取得する業務の従業員数は約1万人。資産取得合意は9月24日までに完了しなければ破棄される可能性があるという。バークレイズはまた、同行の株主との協議が少なくとも10億ドルの増資引き受けにつながると予想している。,1
英バークレイズ、米リーマンの一部資産を約1850億円で取得へ,2008/09/17,英銀大手バークレイズ(BARC.L)は、経営破たんした米リーマンブラザーズホールディングスLEH.Pの北米投資銀行資本市場業務、ニューヨークの本社および2カ所のデータセンターを約17億5000万ドルで買収することで合意した。16日深夜に発表された声明によると、バークレイズはリーマンのトレーディング資産（現在推定価値720億ドル）とトレーディング債務（同680億ドル）を現金2億5000万ドル（1億4000万ポンド）で取得する。この中には北米の債券株式営業、トレーディング、調査、投資銀行業務が含まれる。また、ニューヨークのマンハッタンにある本社およびニュージャージー州の2カ所のデータセンターを現在推定時価である15億ドル（8億ポンド）に近い金額で取得する。声明によると、取得する業務の従業員数は約1万人で、バークレイズキャピタルに統合される。資産取得合意はニューヨークの破産裁判所の承認を得る必要があり、9月24日までに完了しなければ破棄される可能性があるという。バークレイズはまた、一部株主が今回の合意に対する支持の一環として同行への出資拡大に興味を示しており、取締役会は株主との協議が少なくとも10億ドルの増資引き受けにつながると予想していることを明らかにした。資産取得合意にはニューバーガーバーマンなどのリーマンの資産運用部門は含まれない。,1
米AIGへの融資決定、FRBの一貫性に疑問符も,2008/09/17,米リーマンブラザーズの支援要請には応じなかった米連邦準備理事会（FRB）が、アメリカンインターナショナルグループ（AIG）に850億ドルの融資を行うと表明したことで、FRBの姿勢の一貫性に疑問を呈する声も出ている。 また融資を求める企業がこれから多数出てくる可能性が高まった、との指摘も聞かれる。経営難に陥った企業を破たんさせるのか、規模が大きく影響が甚大との理由で救うのか。その判断基準をめぐって、議論を呼びそうだ。FRBがこの春ごろから実施した金融セクターに対する支援額は、ベアースターンズ救済関連で290億ドル、米連邦住宅抵当金庫（ファニーメイ）と米連邦住宅貸付抵当公社（フレディマック）にそれぞれ1000億ドル、米連邦住宅局（FHA）に最大3000億ドル、そして今回のAIGへの850億ドル。その他の救済策や融資を含めると、納税者の負担総額は9000億ドルを上回るとみられる。ニューヨーク大学スターンスクールオブビジネスのノウリエルロウビニ教授は「FRBはリーマンには断固とした対応をとるふりをしながら、2日後には別の企業を救済している。損失を社会全体で負担するシステムが続いている」と指摘。自動車メーカーや航空会社など、経営難の企業が今後支援を求めてくることは確実と述べた。AIGが破たんすれば世界中の多数の企業に損害が及ぶほか、62兆ドルのクレジットデフォルトスワップ（CDS）市場が混乱に陥る恐れがあるため、政府が「ノー」と言うのは確かに難しかった。市場ではAIG救済を求める声が強く、16日の米国株式市場では、政府による救済のうわさを材料に、AIGの株価は乱高下した。ただロウビニ教授は、政府が企業に簡単に融資すればリスクの高い行動を助長すると指摘。その代わりに政府は、住宅ローンを買い取って融資条件を改定し、債務者が返済できるようにするべきと述べた。,1
支持率でオバマ氏がマケイン氏を2ポイントリード,2008/09/18,17日発表されたロイター／ゾグビー調査によると、米大統領選の民主党候補のオバマ上院議員の支持率が共和党のマケイン候補を2ポイント上回った。オバマ氏の支持率は47％、マケイン氏は45％で、その差は誤差の3.1ポイント以内。8月の調査ではマケイン氏の支持率がオバマ氏を5％上回っていた。今回の調査は9月11日─13日に実施。これまでに民主、共和両党はそれぞれ党大会を開催、副大統領候補を選出した。マケイン氏が副大統領候補にサラペイリンアラスカ州知事を選んだことについて、ゾグビー社のジョンゾグビー氏は、オバマ氏に対する民主党の支持率上昇にも寄与したと指摘。「ここ数週間はペイリン氏に関する話題ばかりだった。同氏の選出はオバマ、マケイン両氏の基盤強化につながった」と述べた。オバマ氏に対する民主党の支持率は、8月時点の74％から89％に上昇。一方マケイン氏に対する共和党の支持率は、8月時点の81％から89％に上昇した。今回の調査では、ペイリン氏の選出について、約3分の1がマケイン氏支持の可能性が高まったと回答。これに対して約4分の1がマケイン氏支持の可能性が低下したと答えた。影響はないとしたのは約43％だった。オバマ氏が副大統領候補にバイデン上院議員を選んだことについては、約23％がこれによってオバマ氏支持の可能性が高まったと回答。これに対して16％がオバマ氏支持の可能性が低下したと答えた。調査ではまた、回答者の約半数が、最大の争点は経済問題だと答えた。どちらの候補者の経済政策が優れているかとの質問には、マケイン氏が47％と、オバマ氏の45％をわずかに上回った。ただ8月の調査でマケイン氏がオバマ氏を9ポイント上回っていたことを踏まえると、オバマ氏は大幅に差を縮めたといえる。,1
金急騰、米公的資金注入めぐり米国債信認に警鐘,2008/09/18,米市場を震源地にした金融不安のうねりは日に日に強まり、18日の東京市場では日経平均が一時、前日比400円を超す下落となった。中でも注目されるのは金価格の急騰だ。安全資産への逃避という「教科書的な」解釈がある一方で、これからどの程度の公的資金が必要なのか全く不透明な米国の財政事情や、米国債の信認に対する警鐘との見方も急浮上している。日経平均は大幅反落した。前場は前日比350円を超える下落となったが、後場は空売り規制を発動する米株式市場の動向を見極めたいとする一部参加者が「先物を中心に買い戻した」（国内証券）ため、やや値を戻した。ただ、米政府によるアメリカンインターナショナルグループ（AIG）(AIG.N)救済でも米金融不安はいっこうにおさまらず、リスク資産から資金を引き揚げる動きが依然として継続している。ヘッジファンドの換金売りなどに対する警戒感から金融株や不動産株が大きく売られた。こうした不安心理と並行して進んだのが、金価格の急上昇だ。17日の米商品市場で、金現物は一時、88.55ドル上昇。1日の上げ幅としては1980年1月に記録した85ドルを上回り、過去最大の上昇となった。市場では、信用不安の高まりで安全資産である金への着目度が高まったとの声が多い。カネツ投資顧問調査部の影山辰夫アナリストは「資金の逃避先としての買いが入ったようだ」とした上で「株が落ち着きを取り戻せば金が急落する可能性もある」として、ホットマネーのシフトに警戒感を示している。＜金価格上昇の裏に米公的資金大盤振る舞いの思惑＞一方で、米国債の信認低下が背景にあるとの見方が急速に広がりをみせている。ある外資系証券の関係者は「事実上の国有化になったAIGが、公的管理の最後ではない。これはスタートに過ぎないという見方がマーケットに浮上している。米政府がどのくらいの規模の公的資金を注入したら金融不安が沈静化するのかだれにもわからい。これが金価格の上昇につながっている」と指摘する。別の国内証券のある関係者も「FRB（米連邦準備理事会）は最後の貸し手から最後の買い手になってしまった。これから米国の財政出動がどこまで進むのかわからないが、米国債の信認低下が金上昇の背景にあるのは間違いない」と述べる。,1
米財務長官、「現代版」RTC設立計画を議員に提示,2008/09/19,ポールソン米財務長官は18日、金融問題の解決に向け、整理信託公社（RTC）のような不良債権処理機関を設立する計画を複数の議員に示した。議会関係筋が明らかにした。同関係筋は「（1980年代の）貯蓄貸付組合（S&L）危機の後に利用された整理信託公社（RTC）の現代版だ」と述べた。,1
米財務長官、金融問題解決へRTC型機関を議員に提示,2008/09/19,ポールソン米財務長官は18日、金融問題の解決に向け、整理信託公社（RTC）のような不良債権処理機関の設立を複数の議員に示した。議会関係筋が明らかにした。同関係筋は「（1980年代の）貯蓄貸付組合（S&L）危機の後に利用された整理信託公社（RTC）の現代版だ」と述べた。同筋はこの計画について、個別に企業を救済する必要がなくなるとの見解を示した。米財務省と米連邦準備理事会（FRB）は、コメントを控えている。ただ、11月4日の米大統領選本選を控え、こうした計画について議会の迅速な承認を得るのは困難な見通し。ホワイトハウスのペリノ報道官は、何らかの措置が検討されているにしても、内容についてのコメントは控えている。また、マーケットが調整しているときに何らかの措置をとることが賢明か疑問を呈した上で、こうした計画を迅速に承認することは困難との認識を示した。シューマー米上院議員（民主、ニューヨーク州）は18日、財務省およびFRBの当局者らと、より恒久的な措置をとることについて話し合ったとし「FRBと財務省は、より包括的な解決策が必要だと認識し始めているようだ。本格的な問題解決を先送りしたまま、政府に次から次へと個別の企業を救済させるわけにはいかない」と述べた。,1
FRBは相次ぐ救済策で体力低下、今後は量的緩和も選択肢か,2008/09/19,世界的な金融システムの緊張に主要国の中央銀行が協調して大量のドル資金供給に乗り出したが、米連邦準備理事会（FRB）の緊急利下げは依然、最後の頼みという位置付けだ。危機管理が焦点となり、一連の救済策によってFRBの準備資金が危機的水準まで減少する状況下、FRB当局者は短期金融市場支援の取り組みを金利政策と切り分けつつ、支援能力を拡大する方策を得ようと懸命だ。18日発表された日米欧6中銀の協調ドル流動性対策で、FRBは、他中銀と通貨スワップ協定を新たに締結拡充した。この48時間たらず前、FRBは連邦公開市場委員会（FOMC）で政策金利の据え置きを決めている。声明文はインフレ警戒姿勢を前面に打ち出し、金融市場については極度の信用不安に陥っていると認めるにとどめた。RBSグリニッチキャピタルのチーフインターナショナルストラテジスト、アランラスキン氏によると「（今週）FRBは、流動性供給を金利政策と切り離そうとしていた」。しかしFOMCの決定からわずか数時間後、FRBは、資金繰り難に陥った保険大手アメリカンインターナショナルグループ（AIG）(AIG.N)救済策の一環で850億ドルを融資することに合意する。FRBの緊急措置は、18日の主要中銀との通貨スワップ協定締結拡大で終わりではないとみられている。ゴールドマンサックスのエコノミストは、今後数日、数週間にさらなる措置が発表される可能性があると予想。民間金融機関救済で融資するFRBの原資確保に向け、米財務省が17日から臨時で国債を発行し始めたことに関連して「追加発行があるのはほぼ確実」と指摘した。,1
米政府、75兆円での不良資産買取り案を議会提示,2008/09/22,米政府は20日、金融機関が抱える住宅ローン関連の不良資産について公的資金で最大7000億ドル（約75兆円）を買い取ることなどを盛り込んだ法案を議会に示した。法案は財務長官に対し広範な権限を付与する内容になっている。これに対し、上下両院で多数を制する民主党からは、早期の救済策承認を望むとしながらも、監督強化や、買い取りを希望する金融機関幹部の報酬制限、住宅保有者の支援などを盛り込むよう求める声が上がっている。ポールソン財務長官には大幅な権限が与えられ、ロイターが入手した法案草案によると、長官の決定は裁判所の審査を受けないことになっている。財務省が20日遅くに発表した声明によると、政府は米国に本拠を置く銀行や機関から、住宅商業用不動産ローンおよび関連資産を今後2年にわたり、最大7000億ドル買い取ることができる。しかし市場安定のために必要と財務長官が判断した場合、連邦準備理事会（FRB）議長に諮問のうえ、買い取る資産内容や買い取り元の条件を付けないことも可能としており、外国の金融機関からの買い取りに含みをもたせている。買い取りに伴い、連邦政府の債務上限は現行の10兆6150億ドルから、11兆3150億ドルに引き上げられることになる。与党共和党は政府提案に総じて賛成の意を示しており早急に可決するとしているが、民主党は原案どおりには応じない方針だ。民主党のペロシ下院議長は、危機打開に向け政府と協力して迅速に対応するとしているが、提案には強化する部分があると指摘。「ウォール街の混乱から低中所得層を保護するため、雇用創出と経済成長の回復に向けた景気対策を制定することも進める」と述べた。上下両院経済合同委員会のシューマー委員長（民主党、ニューヨーク州）は早急な可決が必要とし、「26日までには大統領に送付する」と述べた。財務省案についてゴールドマンサックスの首席米国エコノミスト、ジャンハッチウス氏は「議会は今後数日の間にさまざまな付帯案をつけようとするだろう。そうすることで事態は一層混沌とするだろう」と指摘。今回の案で金融機関のバランスシートへの影響や資本注入につながるかについては不透明だと述べた。法案では、財務省は不良債権買い取りに向けてアセットマネジャーを採用することができる。買い取り対象は2008年9月17日以前に組成発行された居住用商業用モーゲージおよび関連債券。買い取り期間は2年間だが、当局はその後も資産の継続保有が可能。買い取り価格は可能な場合、市場メカニズムに基づき決定するとしている。また金融機関が政府に買い取り資産をオファーする「リバースオークション」方式をとる場合もあるとしている。,1
自民党新総裁に麻生氏、民主党との戦いに強い決意,2008/09/22,自民党は22日、麻生太郎幹事長（68）を新総裁に選出した。麻生氏は選出後、両院議員総会であいさつし「政権政党として、次の総選挙において断固民主党と戦っていかなければならない。その選挙に勝って初めて、天命を果たしたということになる」と述べ、政権選択選挙とみられる次の総選挙に向けた決意を表明した。さらに、いま国民が抱えている諸問題に対して「実行に移す力は、われわれ以外の政党のどこにあるかと強く思っている。断じて民主党ではない」と語り、「先頭に立って戦う機会を与えてもらったことに感謝する」と語った。そのうえで「この選挙に勝って、この国の再生を果たし、改革を成し遂げ、さらなる一歩を進めていかなければならない」と述べ、日本再生を誓った。＜総裁選は351票獲得し圧勝＞自民党総裁選は22日午後、党本部で投開票が行われ、麻生氏が351票を獲得、1回目の投票で過半数を制し、福田康夫首相の後継総裁に選出された。他の立候補者の得票数は、与謝野馨経済財政担当相（70）が66票、小池百合子元防衛相（56）が46票、石原伸晃元政調会長（51）が37票、石破茂前防衛相（51）が25票。新総裁に選ばれた麻生氏は両院議員総会のあいさつのなかで、自民党総裁選を戦った他の4人の候補者について「対立はこの瞬間をもって終わった」と述べ、総選挙に向け挙党態勢で臨む考えを強調した。麻生氏はこの後、午後6時から記者会見を行い、新総裁としての所信をあらためて示す。党役員人事はきょう中に決まる見通し。24日召集の臨時国会で首相指名選挙が行われ、麻生氏は第92代首相に就任する。（ロイター日本語ニュース吉川裕子記者）,1
小泉元首相、次期衆院選に出馬せず引退する意向＝報道,2008/09/25,NHKなど国内各メディアによると、小泉純一郎元首相は25日、次期衆院議員選挙に出馬せず、今期限りで引退する意向を関係者に伝えた。,1
米金融安定化策、7000億ドルを段階的に活用,2008/09/26,米下院金融委員会のフランク委員長（民主党）は25日、米金融安定化策について、7000億ドルの基金は即時全額利用されるのではなく、段階的に活用される、と述べた。同委員長はCNBCとのインタビューで、金融安定化法案の基金は近く承認される、と示唆した。また、法案には、不良資産を政府に売却可能な企業幹部の報酬抑制も含まれるという。同委員長は「7000億ドルは段階的に活用される。納税者のための株式保護や、対象企業の最高経営責任者（CEO）に対する報酬の制限、非常に厳格な監督、住宅ローン差し押さえを減らす取り組みなどが含まれる」と述べた。また、差し押さえ抑制に向けた破産法改正については、依然議論が続いているという。,1
米金融安定化法案、26日以降も協議継続の可能性,2008/09/26,米上院銀行委員会のドッド委員長は25日、金融安定化法案について、議会が休会する26日以降も協議が続く可能性があるとの認識を示した。同委員長はCNNとのインタビューで、会合に出席したマケイン共和党大統候補を批判。「2時間にわたって、マケイン候補の救済策を協議したようなものだ」とし、「政治劇場で2─3時間気を紛らわせても仕方がない」と述べた。ドッド委員長は、共和党が新たな対策をまとめていることを示唆。「内容もよく分からない。誰も説明できない」とし、共和党の提案を受け入れれば、議会の調整を初めからやり直さねばならず、そのようなことは望んでいないと述べた。,1
米議会財務長官FRB議長、金融安定化策で会合,2008/09/26,米上院銀行委員会のドッド委員長は25日、金融安定化策をめぐる交渉を「再び軌道に乗せる」ため、議会関係者とポールソン財務長官、バーナンキ米連邦準備理事会（FRB）議長が米東部時間午後8時（日本時間26日午前9時）に会合を行うと述べた。リード上院議員（民主党、ネバダ州）は記者団に対し、ブッシュ大統領と議会指導部との25日の会合で、マケイン共和党大統候補は「意味のあることは何も言わなかった」とし、「進行の妨げとなった」と述べた。,1
6カ国協議が決裂の可能性、北朝鮮の核施設再稼働の動き受け＝韓国外相,2008/09/26,韓国の柳明桓（ユミョンファン）外交通商相は26日、北朝鮮が核施設の再稼働を通告したことを受け、6カ国協議が決裂に向かう可能性があるとの考えを示した。国際原子力機関（IAEA）は24日、北朝鮮が核施設からの退去を査察官に通告し、来週から施設を稼動させる計画だとした。柳外相は「われわれは難しい状況に置かれており、振り出しに戻ることも考えられる」と述べた。北朝鮮の最新の動きについて協議するため米国を訪れていた同相は、北朝鮮はブッシュ米政権および次期米大統領に圧力をかけようとしている可能性があると指摘。米大統領選を踏まえた戦略だとの見方を示した。アナリストは、ブッシュ現政権が土壇場で譲歩案を示す可能性があり、そうでない場合、来年1月の新政権発足時に北朝鮮は交渉で一段と有利な立場に立つとみている。ライス米国務長官は今週、北朝鮮による核施設再稼働の動きを受けても、6カ国協議が終わるわけではないとの考えを示した。,1
米大統領、ポールソン長官の金融安定化策を支持＝ホワイトハウス,2008/09/26,ホワイトハウスは25日、ブッシュ米大統領が、ポールソン財務長官のまとめた金融安定化策を支持していると表明した。ホワイトハウス報道官は「大統領はポールソン長官がまとめた計画の柱を支持している。さまざまな人がさまざまな提案をしているが、ポールソン長官は合意に向けて作業を進めていくことができる」と述べた。金融安定化策をめぐっては、共和党保守派のグループが、ポールソン長官案への対案を提示し、一部の共和党、民主党議員から批判が出ている。対案は、モーゲージ証券（MBS）に政府保証をつけることが柱。ホワイトハウス報道官は「われわれは、ポールソン長官の案が最良だと考えている」と述べた。ポールソン長官がまとめた金融安定化策は、金融機関から流動性の低下した不良資産を買い取ることが柱となっている。,1
米金融安定化法案、共和党が対案提示協議が混迷,2008/09/26,米金融安定化法案めぐる協議は、25日午後のホワイトハウスの会合で一部の共和党下院議員が対案を提示したことが明らかになり、混迷の度を増している。共和党の対案は、これまで議会が検討を進めてきた金融安定化法案とは内容が著しく異なっている。複数の民主党議員は、マケイン共和党大統領候補がこの対案を支持していると非難したが、マケイン陣営はこれを否定。「マケイン氏はきょうのホワイトハウスの会合で、いかなる提案も攻撃支持していない」との声明を発表した。ホワイトハウスの会合に出席したフランク下院金融委員長（民主党）は、協議が大きく後退する可能性があるとの見方を示した。「下院共和党の対案は内容が全く異なるもので、作業に1週間以上の遅れが出ることは明らかだ」と発言。ただ「われわれはあきらめない」とし、両党の支持を得ていない法案を本会議にかけることはないと述べた。「下院共和党が大統領のアプローチに反対し続けるのであれば、法案は消滅する」との認識も示した。フランク委員長は、金融安定化法案をめぐる議会の協議は26日も継続するが、下院共和党議員が協議に参加する兆しはないとも述べた。＜対案＞,1
初回の米大統領候補討論会、マケイン氏の出欠が不明,2008/09/26,11月に米大統領選の本選挙を控え、共和党のマケイン候補と民主党のオバマ候補による初回のテレビ討論会が26日に予定されているが、マケイン氏は出欠を明確にしておらず、開催できるか不明という事態になっている。金融安定化法案が成立するまでは討論会に出席しないとマケイン候補が表明したことを受けて生じた混乱は、法案をめぐる調整が難航するなか、一層深まった。討論会のスポンサーは討論会は予定通りに開催されると話している。オバマ氏は、マケイン氏の動向にかかわらず会場のミシシッピ州に向かうとしているが、マケイン氏が不在であれば討論会は成立しない。マケイン氏は25日夜、ABCニュースに対し、討論会は「開催できると期待している」とし、「ミシシッピ州へのフライトに間に合うよう、法案について合意がまとまることが可能だと信じている」と述べた。マケイン氏は24日、法案をめぐるワシントンでの協議に参加するため選挙活動を「一時停止する」と表明していた。しかし、25日にニューヨーク州で講演を行ったほか、選挙広告のテレビ放映を継続し、サラペイリン副大統領候補らを遊説に送り出している。討論会の主催者や約500万ドルの運営費を投じたミシシッピ州立大学、そして取材に訪れた3000人の記者は、マケイン氏が来ないかもしれないということに動揺している。マケイン氏を支持するミシシッピ州のバーバー知事は記者団に「あすはすばらしい討論会になるだろう。われわれは楽しみにしている」と述べた。,1
米大統領選は初回討論会が終了、批判合戦本格化,2008/09/28,米大統領選で初回のテレビ討論会を終えた両候補は27日、それぞれの目的地へと向かった。民主党のオバマ上院議員（47）は遊説に、共和党のマケイン上院議員は金融安定化策の法案取りまとめ議論が続くワシントンに戻った。26日の初回討論会は、態度を決めていない多くの有権者にとって両候補を直接比較する最初の機会。財政支出や外交政策などをめぐり激しい応酬があり、両候補とも相手のイラク戦争や経済政策に関する判断に繰り返し疑問を投げ掛け、双方が勝利を主張した。アリゾナ州選出で上院議員4期目のマケイン候補は「（私のほうが）経験や知識、判断力で上回っている。オバマ議員が知識や経験で十分だといえるのか、正直分からない」と発言。オバマ氏が大統領になる準備ができているかどうか疑問を投げ掛けた。一方、イリノイ州選出の1期目上院議員であるオバマ候補は、マケイン氏がほかの問題を無視してイラクに集中していたとし、人気の低いブッシュ大統領の政策と結びつける議論を展開。オバマ氏は「次期大統領はわれわれが直面するすべての問題に対する広いビジョンを持っていなければならない」と主張した。初回討論会は、両候補とも決定打には欠け、目立った失言もなかった。マケイン候補がオバマ候補を守勢に立たせる場面がしばしば見られたが、オバマ候補は力強く応戦した。討論会を終え、両候補の相手陣営批判は一段と強まっている。オバマ陣営は新たに「ゼロ」と名づけたキャンペーン広告を開始。マケイン候補が討論会を通じて一度も中流層に言及しなかったとする同広告では、ナレーターが「マケインは分かっていない。オバマは分かっている」と語る。これに対し、マケイン陣営はオバマ候補が2007年、イラクとアフガニスタンの軍事作戦への予算に反対票を投じたと主張するキャンペーン広告を発表。ナレーションでオバマ候補が「策をろうして国民の命を危険にさらしている。国を率いる準備ができていない」と語りかける。討論会を終えたオバマ候補は接戦が伝えられているバージニア州やノースカロライナ州での遊説に向かい、マケイン候補は最大7000億ドルを投入する金融安定化策の議論のためワシントンに戻った。,1
米議会政府、金融安定化法案に大筋で合意,2008/09/29,28日未明、議会指導部と政府は金融安定化法案に大筋で合意し、議会スタッフが最終的な文書化作業を行っていると発表した。法案成立には、上下両院の本会議での承認が必要とされる。以下が金融安定化策の主要ポイント。◎不良資産買い取りのための7000億ドルは段階的に投入される。まず2500億ドルが認められ、大統領はさらに1000億ドルを要請できる。残りの3500億ドルについては議会の承認が必要。◎不良資産買い取りプログラムの支援を受ける企業の株式を米政府が取得し、企業の業績が回復して利益を上げた場合納税者に還元する。◎新たに設立される議会委員会が監督権限を持ち、財務長官は定期的に議会に報告を行う。◎不良資産買い取りを受ける企業の経営者の報酬に上限を設け、過剰な報酬や退職の際の「ゴールデンパラシュート」を防止する。◎政府は、買い取った住宅ローンの差し押さえ手続きを遅らせることができる。◎不良資産となった証券類を直接買い取る以外に、財務省は、不良資産引き受けの代金をプログラム参加企業が共同で支払う保険制度も存在することを認識する。◎5年経過して政府が損失を抱えていた場合、財務省は参加企業から料金を徴収して納税者負担を補てんする計画を進める。,1
米議会が金融安定化法案で大筋合意、29日にも採決,2008/09/29,米議会は金融機関の不良資産の買い取りと金融危機の緩和を目指す7000億ドルの金融安定化法案をめぐる修正協議で大筋合意した。ある上席の米上院議員は、上下両院で早ければ29日の法案採決が見込まれると述べた。民主、共和両党の議会指導層は28日、法案をめぐる修正協議に大筋で合意した、と述べた。しかし、この法案が市場に対する信頼感を回復させ、危機の深刻化を防ぐかどうかは不明だ。WPスチュワートのジムアワド会長は「金融市場が当面、安定すると期待される」とし、「この計画は必要ではあるものの、それ自体としては不十分とみる」と述べた。＜超党派の支持＞米民主、共和両党の議会指導層は28日朝、ブッシュ政権が当初提案した金融安定化計画の主要部分の修正協議で大筋合意し、1日を費やして議員の支持獲得に取り組んだ。ジャドグレッグ米上院議員(ニューハンプシャー州選出、共和党)は、下院は29日にも金融安定化法案の採決を行う可能性がある、とし、上院も同日に採決を実施することを望む、と述べた。しかし、関係筋によれば、ユダヤ教の新年の祝日のため30日は議会が休会し、上院での採決は10月1日にずれ込む可能性もある。グレッグ議員は、金融機関の救済のために国民が拠出する資金は全額回収が可能であり、回収総額は出資額を上回る可能性さえある、と自信を示した。,1
米ゴールドマン、銀行から約5.3兆円の資産買収へ＝FT,2008/09/29,28日付の英フィナンシャルタイムズ（FT）紙によると、米ゴールドマンサックスグループ(GS.N)は、経営の悪化した複数の米銀行から最大で500億ドル（約5兆3000億円）の資産を買収する方針。ゴールドマン幹部らの話として伝えた。FT紙は、商業銀行への転換に向けた措置の一環、と報じている。ゴールドマンとモルガンスタンレー(MS.N)は21日、銀行持ち株会社への移行を発表。預金受け入れが可能になり、ウォールストリートを数十年間支配していた投資銀行モデルと決別することになった。ゴールドマンは銀行持ち株会社化を発表した際、他行から預金を買収することで、預金基盤の拡大を目指すとの方針を示していた。FTによると、ゴールドマンは資産をどこから買収するかについて米当局と協議する計画。ゴールドマンのコメントは得られていない。,1
