head,date,body,category
北朝鮮、中距離ミサイル発射を準備＝聯合ニュース,2009/06/2,韓国の聯合ニュースが議員の話として2日伝えたところによると、北朝鮮は、韓国全土と日本の大半が射程に入る中距離ミサイルの発射に向け準備を進めている。聯合ニュースによると、この議員は防衛当局者からの説明の後、北朝鮮が同国南東部の基地で中距離ミサイル発射の準備をしていると述べたが、詳細は明らかにしなかった。ソウル株式市場の総合株価指数は、この報道後にそれまでの上げから押し戻され、一時マイナスに転じた。その後プラスに戻したが、0.16％安で終了した。,1
英銀行の融資基準、厳格化するとの国内企業の見方が減少,2009/06/2,英産業連盟（CBI）が国内企業を対象に実施した調査によると、銀行が今後3カ月融資基準を厳格化するとの見方は3月調査時から減少した。調査によると、今後新規融資の基準がより厳格になるとの見方はネットで7％となった。3月調査時はネットで36％の企業が融資の厳格化を予想していた。CBIの首席経済アドバイザー、イアンマッカフェティー氏は「与信状況は引き続き懸念されるが、数カ月前ほど深刻ではない」との見方を示した。5月までの3カ月間については、ネットで10％の企業が既存のクレジットの状況が悪化していると回答。3月調査時の16％から減少した。新規クレジットに関しては、融資基準が厳格化したとの回答はネットで20％となった。5月までの3カ月間の新規および更新後の与信枠について、借り入れ金利が1％ポイントかそれ以上上昇したとの回答は27％だった。3月の調査時は33％だった。3月にイングランド銀行（英中央銀行）が利下げを行ったにもかかわらず、借り入れ金利が低下したとの回答は10％にとどまった。,1
北朝鮮が長距離ミサイルの組み立て準備―政府筋＝韓国紙,2009/06/3,3日付の韓国紙、中央日報が政府筋の話として報じたところによると、北朝鮮は、米国に到達する射程距離をもつ大陸間弾道ミサイルを6月中旬にも発射する計画でミサイルの組み立て準備を進めている。北朝鮮はまた、少なくとも3―4発の中距離ミサイルの発射実験に向け準備しているとみられている。政府筋は「大陸間弾道ミサイルは隠されているのではっきりは分からないが、4月に発射されたテポドン2号に似ており、それより長い」と語った。同筋によると、ミサイルは、組み立てのため、黄海側の東倉里に新たに建設されたミサイル発射施設の格納庫に移動され、北朝鮮は発射に向けた作業を急いでいるもよう。,1
ECB、資産価格上昇を未然に防ぐ手段を模索,2009/06/3,欧州中央銀行（ECB）の政策担当者は、世界経済に打撃を与えた資産バブルを未然に防ぐため、たとえ物価が安定していても、資産価格の上昇を阻止する手段を駆使するかを巡り議論を重ねている。この種の資産バブルの崩壊を未然に防止することは、ECBが掲げる消費者物価目標が脅威にさらされていなくても、金利を引き上げることを意味する。この戦術はまた、ユーロ圏全体の経済成長を減速させることにもなる。最近のECB政策担当者のコメントでは、インフレ防止戦略を拡大するかどうか積極的に検討していることがうかがえる。米国で顕著にあらわれた、不動産価格の急激な高騰とその結果起きる市場の崩壊は、世界的な景気後退（リセッション）につながる一連の出来事を引き起こした。政策担当者と学識者との間では、中央銀行が資産バブルを、崩壊する前に効果的に抑制できるかについて、意見が対立している。一部の政策担当者は、ドットコムバブルの時のようにバブルを処理できるのは事後に限るとみている。しかし、現在の状況は、ユーロ圏を含め大方の先進国経済が深刻なリセッションと失業者の急増に見舞われているため、かなり深刻だ。パパデモス副総裁のほか、理事会メンバーのウェーバー独連銀総裁とノワイエ仏中銀総裁らECB幹部は最近の発言で、金融政策を策定する上で資産価格をより考慮することについて言及している。パパデモス副総裁は先週、「われわれが検討材料に組み入れることを決めたのは、資産価格の動向を綿密に注視することだ」と述べた。,1
ロシア、北朝鮮への経済制裁を支持する可能性示唆,2009/06/4,北朝鮮の核実験を受けた国連安全保障理事会の決議案交渉が続くなか、ロシアのメドベージェフ大統領は、北朝鮮への経済制裁を支持する可能性があることを示唆した。決議案をめぐる安保理の交渉は、ここ1週間以上、続けられている。通常、ロシアと中国は制裁に消極的な立場。ただメドベージェフ大統領は、北朝鮮への制裁決議案に向けた米主導の努力を支持する準備があると示唆した。大統領はCNBCで発言、大統領府が原稿を公開した。ロシアのメドベージェフ大統領は「われわれは、提示されたこうした提案を支持し、起きたことを非難する深刻な内容の新決議案を受け入れる。こうした（核開発）プログラムを阻止するために、経済面を含めた一定のメカニズム導入を考える用意がある」との姿勢を明らかにした。メドベージェフ大統領は「わが国は常に、北朝鮮の指導部とは非常に良好な関係を保ってきたが、このところ起きたことは非常に大きな懸念材料。核保有国が増えることは、絶対に受け入れられない」と述べた。,1
英雇用年金相が辞意表明、ブラウン首相に辞任要求＝英紙,2009/06/5,パーネル英雇用年金相は4日、タイムズ紙に掲載された書簡の中で辞意を表明するとともに、ブラウン首相に対し、次期総選挙での与党労働党の勝率を高めるために辞任するよう要求した。英閣僚の辞任は今週3人目。書簡はブラウン首相の権威を直接批判するもので、与党内で党首降ろしの動きが強まる可能性がある。パーネル雇用相は書簡で、ブラウン首相がリーダーの座にとどまれば、次期選挙で保守党勝利の可能性が高まるとの見方を示し、「労働党に勝利のチャンスを与えるため辞任を求める」と表明した。複数の報道によると、労働党議員の約5分の1に当たる最大75人が、ブラウン首相の辞任を求める書簡に署名する意向を示しているという。ただ、これらの議員の名前は明らかになっていない。ブラウン首相は近く内閣改造を行う予定だが、これによって首相の支持基盤は強化されるどころか、一段と不安定になる恐れがある。英首相府はタイムズ紙の報道について、現段階でコメントを発表していない。雇用年金省のコメントも得られていない。労働党は、深刻なリセッション（景気後退）を背景に世論調査での支持率が低迷しているが、ここ数週間は、国会議員による経費不正請求問題で他の主要政党とともに信用が失墜している。,1
リオがBHPと豪鉄鉱石事業を統合、中国アルミとの提携撤回,2009/06/5,英豪系資源大手のリオティント(RIO.AX)(RIO.AX)とBHPビリトン(BHP.AX)(BLT.L)は5日、両社のオーストラリア国内での主要鉄鉱石事業を統合すると発表した。またリオティントは同日、中国アルミ業公司（チャイナルコ）からの195億ドル規模の出資受け入れ計画を撤回し、債務圧縮のため152億ドル規模の株主割当増資を実施すると発表した。BHPとリオティントは国内主要事業を統合し、折半出資の合弁会社を立ち上げることで合意した。統合により、少なくとも100億ドルの経費節減を見込んでいる。BHPは昨年、リオティント買収提案を取り下げていたが、今回の合意ではリオに対し58億ドルを支払い、合弁会社株式の50％を取得する。ただ現段階で合意には拘束力がないと強調している。ショーストックブローキングのシニアトレーダーは「絶えず可能性があるものだとされていたが、今回実現した」と述べた。合意発表を受け、両社の株価はBHPが9％超、リオも10％それぞれ急伸した。＜大幅経費節減＞リオティントは、両社の事業統合により鉄鉱石の合弁事業では100億ドル以上の経費節減ができるとしている。ノースウォードキャピタルのポートフォリオマネジャーは両社の合意について「コスト削減とシナジー効果が見込めるため、両社にとっては極めてポジティブなものになろう」と述べた。,1
米国、対北朝鮮金融制裁の発動準備を通達＝報道,2009/06/5,米国は先週核実験を実施した北朝鮮に対し、非合法な武器の取引と偽造活動への関与を理由に金融制裁の発動を準備していることを、韓国に通達した。韓国の朝鮮日報が5日、報じた。北朝鮮が4月に長距離ミサイルの発射実験を実施して以来、朝鮮半島地域をめぐる緊張が高まっている。そうしたなか同国は4日、3月以来身柄を拘束している米国籍の女性記者2人の裁判を開始した。2人はゴア元米副大統領が設立にかかわっている米ケーブルテレビ「カレントTV」所属のローラリン記者とユナリー記者で、アナリストの間では、北朝鮮はこの2人の処遇を米国との交渉の切り札に使おうとしているとの見方が出ている。韓国を訪問していたスタインバーグ米国務副長官は4日間の日程を終え、5日に次の訪問先の中国に向かう予定だが、同副長官の韓国訪問には、スチュアートレビー財務次官（テロリズム金融情報担当）が同行していた。レビー氏は米前政権時代から同ポストにあり、2005年に米国がマカオの銀行「バンコデルタアジア（BDA）」を資金洗浄と北朝鮮の不正資金取り扱いの疑いでブラックリストに掲載する措置の発動に関与していた。この措置により、北朝鮮は国際金融取引から事実上締め出されている。朝鮮日報は、韓国大統領府関係筋の話として「スタインバーグ国務副長官の一行は、李明博（イミョンバク）大統領や政府高官との会合のなかで、米国が独自に準備している北朝鮮に対する経済措置を中心とする制裁措置について説明した」と伝えた。同紙は「バンコデルタアジアのケースは銀行1行に対してのみの措置だったが、今回は北朝鮮の大量破壊兵器の取引に関与が疑われる複数の銀行にかかわる措置」となるもようだとしている。また朝鮮日報は外交関係筋の話として、「カレントTV」の記者2人に、大方の予想通りに有罪判決が下された場合、両記者の釈放を訴えるために、今週末にもゴア元副大統領が平壌を訪れる可能性があると報じた。,1
北朝鮮、南北経済協力事業に関する協議提案＝韓国,2009/06/5,韓国統一省が5日明らかにしたところによると、北朝鮮は、南北経済協力事業の開城工業団地に関する実務者協議を来週開催することを提案した。北朝鮮は先週核実験を実施。韓国への攻撃を繰り返し警告しており、南北間の緊張が高まっている。北朝鮮は先月、開城工業団地の契約無効を宣言している。,1
米大統領が8日景気対策強化について発表＝副大統領,2009/06/6,バイデン米副大統領は5日、朝方発表された5月の雇用統計で非農業部門雇用者数の減少幅が予想を大幅に下回ったことについて、心強い兆候であると述べた。ただ、米経済がリセッションから脱却するまでの道のりは依然長いとの見方を示した。また副大統領は記者団に対し、オバマ米大統領は8日、向こう数カ月をかけての景気回復に向けたプロジェクトを「強化する」計画を発表する予定であると述べた。バイデン副大統領は、オバマ政権は毎月の雇用数が増加に転じるまでは満足しないと述べ、「大統領と自分は8日、夏にかけての景気対策実施の強化に向けた計画を発表する」と語った。,1
北朝鮮、制裁決議採択なら「非常手段」で報復＝労働新聞,2009/06/8,北朝鮮朝鮮労働党の機関紙、労働新聞は8日、国連安保理が同国への制裁決議を採択すれば、「非常手段」で報復すると表明した。北朝鮮をめぐっては、クリントン米国務長官が7日、北朝鮮を「テロ支援国家」に再指定することを検討していると発言。国連安保理も、核実験を非難する決議案を今週にも採択する可能性があるが、一部の理事国は厳しい制裁には慎重な姿勢を示している。労働新聞は「わが国への制裁は宣戦布告とみなし、強硬な非常手段で対応する」との論評記事を掲載した。,1
北朝鮮、米国人記者2人に不法入国の有罪判決＝KCNA,2009/06/8,北朝鮮は、3月から拘束している米国人記者2人を不法入国の罪で有罪とし、12年間の重労働の刑を言い渡した。朝鮮中央通信（KCNA）が8日報じた。米カレントTVのユナリー記者とローラリン記者は、北朝鮮と中国の国境付近で取材活動中に逮捕されていた。KCNAは「裁判は、朝鮮国家に対する重大な罪を犯したことを確認した。2人に12年間の労働教化を言い渡した」と伝えた。アナリストは、北朝鮮に核開発の野心を断念させようとする米国との交渉材料に、2人の米国人記者は使われるとみている。,1
ブラウン英首相、労働党下院議員の支持を獲得,2009/06/9,ブラウン英首相は8日、過ちを認め、1週間にわたる政局混乱の責任を受け入れ、労働党下院議員の支持を獲得、強まっていた退陣圧力を乗り切った。首相は労働党下院で、前日に欧州議会選挙で与党労働党が惨敗したことに関連し、悔恨の念を表明するとともに、指導者として断固として戦い続ける意向を示した。スポークスマンによると、首相は「わたしに改善が必要なのは分かっている。わたしには強みと弱みがある」と認め、「問題から歩み去ることでではなく向き合い対処することで解決する」と述べて、その場にいた人々から励ましと拍手を受けたという。複数の労働党メンバーはブラウン首相の退陣を要求していたが、大方のメンバーは1年以内に実施される総選挙を控え、首相を支持した。労働党のトニーロイド議員は、スカイニュースで、ブラウン首相の退陣の可能性はほぼなくなったと語った。会合に参加した、ブラウン首相に批判的とされる向きは、ブラウン首相は「試験期間」を与えられたと述べ、首相の指導者としての地位が差し迫って問われることはないことを示唆した。,1
米破産裁判所、クライスラーのディーラー削減承認,2009/06/10,米破産裁判所は9日、クライスラーによる米国内ディーラーの4分の1削減を承認した。最高裁判所がクライスラーの資産売却について判断を下すまで、ディーラー閉鎖の承認を保留するよう求めた要求は退けた。破産裁判所のゴンサレス判事は、クライスラーに789のディーラー契約を拒否する権利を直ちに与える判断を下した。閉鎖の対象となるディーラーは、一定期間内にクライスラーに対して損害請求を行うことができる。ディーラーは、在庫処理や保証義務履行のため、閉鎖までの期間延長を求めていたが、これを受けて、新たなクライスラー車の販売や修理に加え、クライスラーの名称商標の使用などが不可能となる。ニューヨークのあるディーラーを代表する弁護士は「きわめて残念だ。資産売却後まで（ディーラーに関する）判断を遅らせる余地があるとみていたためなおさらだ」と語り、控訴する方針を明らかにした。,1
EU財務相会合、欧州金融監督機関構想で意見まとまらず,2009/06/10,欧州連合（EU）加盟27カ国の財務相は9日会合を開き、経済が成長路線に戻り次第、財政赤字の削減を開始することで合意した。ただ、欧州の金融セクターを監視する統一の機関の設立構想には主に英国とドイツが難色を示したため、意見の一致には至らなかった。EU財務相は景気について、現時点では財政刺激策を拡大する必要はなく、景気後退（リセッション）を乗り越えた後は緊縮財政に切り替える必要があるとの認識で一致。会合では「欧州委員会が5月初旬に示した経済予算見通しに基づくと、追加的な財政刺激策はもはや必要なく、注意はむしろ景気回復のペースに合わせた財政緊縮に向けられるべきだ」とする文書が採択された。一方、欧州の金融監督機関構想については意見のすり合わせが難航。現在EUの議長国であるチェコのヤノータ財務相は「困難な状況」との認識を示し「汎ヨーロッパ的なアプローチを調整する必要がある」と述べた。英国のダーリング財務相は、討議がなされたことには満足していると述べたものの、各国に財政的な影響を及ぼす決定を下す権限を欧州共通の機関に持たせることには賛成できないとの立場を示した。またドイツのシュタインブリュック財務相は記者団に対し、議論されている統一機関にどの程度まで各国の財政に影響を及ぼす権限を持たせるのか疑問が残ると述べた。議論の焦点になっているのは、EUの執行機関である欧州委員会が前週提案した2つの機関を設立する案。1つは「欧州システミックリスクカウンシル」で、欧州の金融システムの安定を脅かす可能性のあるリスクの増大を監視する。欧州委員会はこの機関を欧州中央銀行（ECB）の管轄下に置くことを提案している。もう一方の機関は、銀行、保険会社、および証券市場の日々の営みを監督する規制を管轄するもので、最終的にはEU加盟国はこの機関の決定に従う義務が課せられるとしている。チェコのヤノータ財務相は記者会見で、この問題はEU首脳会談で議論されることになると述べた。,1
環境対応は産業競争力の中核に、野心的目標は日本の好機,2009/06/10,麻生太郎首相が10日、2020年に国内の温室効果ガスを2005年比で15％削減（1990年比8％減）することを目指す中期目標を表明した。目標の検討過程で一部の利害関係者の主張がぶつかり合った光景とは対照的に、ビジネスの現場では低炭素社会に適合した製品やサービスをどれだけ生み出せるかが企業の競争力を左右するというパラダイムシフトが着々と進んでいる。環境政策の位置付けが世界的に高まるにつれ、太陽光発電やハイブリッド車など環境分野に強みを持つ日本の産業界が、新たな成長を実現する好機になるとの見方が急速に広がっている。 ＜「グリーンニューディール」が成長けん引＞08年後半に世界で広がった経済危機に直撃された電機と自動車の国内基幹産業にとって、目下の「希望の星」は環境関連分野だ。足元の生産活動は在庫調整の進展で持ち直しているが、今後、日本の産業界が本格的な回復軌道に向かうかどうかは、温暖化対策を経済成長につなげる政策パッケージである「グリーンニューディール」を通じた需要拡大をうまく取り込めるかどうかがカギを握っている。例えば太陽電池。05年度を最後に補助金が打ち切られ国内需要は伸び悩んでいたが、今年1月に補助金が復活した。業界団体の太陽光発電協会によると、09年1―3月期の太陽電池の国内出荷は前年同期に比べ約18％増加。太陽電池国内最大手、シャープ(6753.T)の片山幹雄社長は今月5日、ロイターなどのインタビューで、太陽電池が日本国内市場において「とんでもない勢いで伸びている」と語った。来年度には、太陽電池で発電した電気を電力会社に高値で買い取らせる制度も国内で導入される。片山社長は「昨年と比べると2倍近い引き合いが来ている。（今後も）加速されると思う」と強調した。  日立製作所(6501.T)は風力太陽光発電などの新エネルギー事業を08年度の250億円程度から15年度に2000億円規模への拡大を目指す。日立の田中幸二常務は「電力インフラと情報通信を融合させることで日立グループの強みを発揮する」などと述べ、ここ数年続いた業績低迷からの脱却のきっかけにしたいとの考えを示した。 太陽光や風力による発電は出力が天候に左右されるため、送配電網（系統）の安定運用に支障が出るとの懸念が従来からあった。その解決策として、情報通信技術を活用し、系統の状況をタイムリーに監視し最適に運用する「スマートグリッド」と呼ばれるシステムが今、注目を集めている。米オバマ大統領が署名して2月に成立した7870億ドル（約77兆円）の景気対策法でも、この分野で大規模な支出が盛り込まれている。今後、世界各地で同様の需要が広がることは確実だ。ハイブリッド車用などに需要拡大が期待される二次電池や太陽電池に強い三洋電機6764.Tの買収を計画しているパナソニック(6752.T)の大坪文雄社長は、5月の会見で「最近のグリーンニューディール関連の世界各国の動きをみていると、2012年度に400億円とみた（買収）効果よりも、もっと大きなシナジーを生み出す可能性があると感じている」と力説した。,1
ロシア、外貨準備の米債比率引き下げIMF債購入へ,2009/06/11,ロシア中銀のウリュカエフ中銀第1副総裁は、外貨準備高に占める米国債の比率を引き下げる方針を明らかにした。同発表を受け、ドルは全般的に下落、米債利回りは上昇している。世界の主要な米債保有国であるロシアの外貨準備4042億ドルに占める米国債の割合は約30％（訂正）。第一副総裁は、国際通貨基金（IMF）発行の債券を購入し、この比率を高める方針を示した。ロシアはこれまでに、IMFが資金調達の一環として発行する債券を約100億ドル購入すると発表している（訂正）。また、ロシアは危機のピーク時に流動性のある米債への投資を高めたが、現時点でそれを取り崩し、民間金融機関の預金への投資を高める準備が整っている、とした。「（米債の）比率は低下する。これは、好機がめぐってきており、銀行の状況がより明確化してきているからだ。銀行預金やレポの比率を引き上げる」と述べた。＊訂正：本文3段落目の「ロシアの外貨準備に占める米債の割合は約30％で、4042億ドルに相当する」を「ロシアの外貨準備4042億ドルに占める米国債の割合は約30％」に、4段落目の「ロシアはこれまでに、資金調達の一環としてIMF債券を約100億ドル購入すると発表している」を「ロシアはこれまでに、IMFが資金調達の一環として発行する債券を約100億ドル購入すると発表している」に訂正します。,1
米FRB、企業救済での損失は約5200億円＝報告,2009/06/11,米連邦準備理事会（FRB）が10日発表した初めてとなる月次バランスシート報告で、2008年に実施した企業救済により取得した資産による損失が53億ドル（約5200億円）にのぼったことがわかった。FRBのバランスシートの規模は2兆1000億ドル。同報告によると、今年1─3月の貸し出しプログラムによる収入は12億ドル、財務省証券やその他の証券の保有による利子収入は46億ドルとなった。FRBはバランスシートに関する情報開示を進めるため、今後、月次バランスシート報告を公表する。公表予定は毎月最終水曜日の2週間後。FRBはこれまでにベアースターンズやアメリカンインターナショナルグループ（AIG）(AIG.N)などに対する救済策を実施。FRB高官は、FRBが適切に資金を運用していることを示すために情報開示の拡大を決めたとしている。また別のFRB高官は、情報を開示することにより一部議員によるFRBは説明責任を欠くとの批判に対応したいとした。世界的な信用危機が顕在化した2007年8月以来、FRBは総額1兆ドルを超える資金を金融システムに供給。一部議員はFRBの緊急策に疑念を呈し、FRBの貸し出しにより誰が利益を得たのか明確にする必要があるとして情報開示を要求していた。,1
安保理決議に対する北朝鮮の反応、想定されるシナリオ,2009/06/12,国連安全保障理事会（安保理）の常任理事国と日韓の7カ国がまとめた北朝鮮の2回目の核実験に対する制裁決議案は、間もなく開催予定の会合で全会一致で採択される公算が大きいとみられる。米国のゲーツ国防長官は、北朝鮮が同決議採択に対して軍事的に反応する可能性は低いが、その可能性を完全に排除すべきではないとの見方を示している。制裁決議採択後の北朝鮮の行動について、考えられるシナリオは以下の通り。◎強く反発、その後交渉に復帰制裁決議には強く反発するが、通常兵器もしくは戦略兵器を使った軍事的な対応には出ない可能性。国連安保理が2006年に対北制裁決議を採択した際には、北朝鮮側は「威圧的」行動だと強く反発し、同国外務省は宣戦布告とみなすと発表。しかしその2カ月後、北朝鮮は約1年にわたって中断していた6カ国協議に復帰した。各国の当局者や専門家は最近の北朝鮮による一連の挑発行為について、金正日総書記の後継者問題に関連があるとみている。アナリストは国際社会から非難を浴びる2回目の核実験について、三男が有力候補とされる後継者選びをうまく進めるため、金総書記の立場をさらに強化することも狙いの1つだったとみている。◎ミサイル発射実験,1
鳩山総務相が辞任、郵政社長人事めぐる混乱で事実上更迭,2009/06/12,鳩山邦夫総務相は12日午後に官邸を訪れ、麻生太郎首相に辞表を提出、首相も受理した。麻生首相は日本郵政の社長人事について西川善文氏を続投させる方針を固めたが、一貫して再任を認めないと主張してきた鳩山総務相との調整が最後までつかず、早期の事態収拾に向けて事実上の更迭に踏み切った。郵政社長人事をめぐる混乱は鳩山総務相の辞任というかたちで決着した。後任は佐藤勉国家公安委員長が兼務する。  鳩山総務相は、麻生首相との会談後、官邸内で記者団に対し、「世の中は正しいことが通らない時があるとの思いだ。今の政治は正しいことを言っても認められないことがある。正しいことが通用しないなら、潔く去ることがいい」と辞任に至った胸中を語った。今後の麻生政権との関係については明言を避けながら、「今回の総理の判断は間違っているが、今後は正しい判断で政治をやっていただくことを信じている」と指摘。自民党離党の可能性も含めて「仲間たちと相談する」とし、兄の鳩山由紀夫民主党代表との連携について「全て将来の課題。連携はないでしょう」と語った。一方、麻生首相は同日夕、官邸内で記者団に対し、鳩山総務相の辞任について「政府と郵政の間に混乱が生じた印象を与えたことは甚だ遺憾。この状況は早急に解決すべきと判断した」と発言。早期の事態収拾を図るため、事実上の更迭に踏み切ったことを明らかにした。西川社長の続投に関しては「民間の事業に対して国が直接、介入することは避けるべき」としながら、「（日本郵政に対して出ている業務改善命令の）問題などをどう解決するかを見て判断したい」と述べるにとどめた。総選挙を目前に控えたタイミングでの閣僚辞任は、麻生政権にとって大きな痛手となるが、麻生首相は内閣改造の可能性について「内閣改造を直ちに行う考えは持っていない」と否定。河村建夫官房長官は午後の会見で、「総理には常に任命責任が伴う。このことは十分に受けとめなければならない」と語った。（ロイターニュース伊藤純夫）,1
国連安保理、北朝鮮制裁決議を全会一致で採択,2009/06/13,国連安全保障理事会は12日、前月25日に核実験を実施した北朝鮮に対する新たな制裁決議を全会一致で採択した。北朝鮮からの武器輸出を全面禁止し、同国への武器輸入も概ね禁止する。一方、陸海空路による北朝鮮貨物の検査については、国連加盟国による権限を認めつつ、実施を要請するにとどまった。,1
北朝鮮がウラン濃縮再開を宣言、軍事行動も警告,2009/06/14,北朝鮮は13日、国連安全保障理事会が12日に同国に対する制裁を含む決議を採択したことを受け、ウラン濃縮作業とプルトニウムの兵器化を再開する方針を明らかにした。また、米国および米国の同盟国が北朝鮮の孤立化を計った場合、軍事行動をとると警告した。朝鮮中央通信（KCNA）によると、北朝鮮外務省のスポークスマンは声明で「北朝鮮は、米国および米国の同盟国が北朝鮮の孤立化を図った場合、軍事行動をとる」と述べた。また同スポークスマンは、北朝鮮は軽水炉で使用するためのウランの濃縮作業を開始することも明らかにし「プルトニウムの兵器化を進める。北朝鮮は使用済み核燃料棒の3分の1以上を再処理した」と述べた。これに対し米国務省高官は「北朝鮮は挑発的な行動とレトリックをやめ、無条件に6カ国協議に戻るべきだ」と述べた。,1
米大統領、17日に大幅な金融規制改革案を発表＝WSJ紙,2009/06/15,米ウォールストリートジャーナル（WSJ）紙によると、オバマ大統領は17日、金融規制に関し1930年代以来最も大幅な改革案を発表する見通し。改革案は、どのようにして住宅ローンが引き受けられ、複雑な金融商品として取引されるに至ったかなど、金融のほぼあらゆる面がカバーされている。関係筋によると、政府当局者が「白書」と言及している改革案の柱は、最大手の金融機関を監督する連邦準備理事会（FRB）の権限の見直しのほか、システミック上重要な企業を清算解体する権限を政府に与えることなどが盛り込まれている。また、消費者向けの金融商品については新たな監督機関を設立する。ただ、改革案は一部議員が提唱していた権限の完全な統合は盛り込まれていない。例えば、複数の機関は今後も金融機関の監督を継続する。また金融機関の規模と範囲などは特定の制限を設けることはしない。しかし、大手金融機関にとって、実体経済を脅かすような過度のレバレッジは一段と難しくなるオバマ大統領が改革案の詳細を発表後、手続きは直ちに議会に移り、議会は改革を実施するため関連法案を可決する必要がある。ガイトナー財務長官は18日、上下両院の公聴会に出席する予定で、議員から厳しい質問を受けると予想される。議員らは、大手金融機関が経営破たんした場合、単純には救済しないというシステムをどのようにして作り上げるかなど争点の多い問題を取り上げる見通し。,1
ECB、ギリシャ支援めぐり明確な態度は示せず,2009/12/29,欧州中央銀行（ECB）はギリシャの財政問題に厳しい態度を示し特別な救済策には否定的だが、問題は、誰もそれを信じていないことだ。格付け会社ムーディーズはギリシャ国債の格付けを引き下げA2としたが、依然「A」の範囲であり、市場が恐れたほど厳しい内容ではなかった。これは、ギリシャ国債がECBからの資金調達で適格担保から脱落する事態を避けられることを意味する。現時点でECBは、資金供給における国債の担保条件として、少なくとも1つの格付け会社からBBBマイナス以上の格付けを得ていることを挙げている。しかしこれは緊急措置であり、2010年末に期限が到来すれば元のAマイナス以上の基準が復活する。興味深いことにムーディーズは、ギリシャの格付けを大幅に引き下げなかった理由のひとつとして、ECBがユーロ圏参加国の国債受け入れを拒否することは考えにくいことを挙げている。RBSのエコノミスト、Jacques Cailloux氏は「これは、格付け会社が、誰もが否定する暗黙の救済策を織り込んでいるという事実を示している」と指摘。「ECBはギリシャに断固たる態度を取る事はできる。ただ、最悪の事態になりギリシャの信頼が完全に失われるようなことになれば、他のユーロ圏にも影響が及び、ECBが介入することになるだろう」と述べた。これまでのところECB当局者は、公式にも非公式にもギリシャ国債を支援する兆しをみせておらず、ギリシャが必要とされている大胆な行動を取ると確信していると述べるにとどめている。ギリシャ政府は財政赤字を国内総生産（GDP）比で今年の12.7％から9.1％に削減する2010年予算を可決したが、市場は詳細を求めている。ECBのパパデモス副総裁は18日、ロイターテレビで、ギリシャの格付けが1年以内に担保基準以下に引き下げられても、2010年末で担保基準を引き上げる予定を先延ばしする考えはないと述べた。またあるECB関係者によると、ECBはユーロ圏参加国の国債が担保基準を下回った場合について協議を行ったが、過度の懸念はなかったという。,1
日本の格付け、債務軽減できなければ引き下げも＝S&P,2009/12/30,格付け機関のスタンダードアンドプアーズ（S&P）は30日、日本が政策措置を通じて巨額の債務を安定させ、いずれ段階的に軽減することができなければ、「AA」の信用格付けを引き下げる可能性があるとの考えを示した。日本政府が先週決定した来年度予算案に基づけば、日本の債務は4840億ドル増加する見通しで、国債の発行増が長期債相場を圧迫し、イールドカーブのスティープ化を招くとの懸念が高まっている。債券市場では、日本の債務残高の対国内総生産（GDP）比が200％近くに上昇する可能性が懸念されている。また今年9月中旬に発足した新政権の支持率が低下していることで、政府の断固とした政策措置を講じる能力に対する疑念も強まっている。S&Pのアナリスト、アゴストベナード氏は、ロイターの質問に対し電子メールを通じ「中期的には、低調な経済環境や人口動態上の圧力が高まっていることを考えれば、財政政策は大幅に改革する必要がある」と指摘。「政策措置が前述の問題に対処する上で不十分と見なされれば、格下げ圧力が生じる可能性がある」と述べた。S&Pは今年7月、景気対策に伴う財政圧力に耐えることができるとして、日本の長期ソブリン格付けを「AA」に据え置いている。,1
アフガニスタンで自爆攻撃、CIA職員8人死亡＝米高官,2009/12/31,CNNが、匿名の米政府高官の発言として報じたところによると、アフガニスタン南東部のパキスタンとの国境に近いホースト州にある軍事基地で30日に自爆攻撃が発生し、米中央情報局（CIA）の職員8人が死亡した。CNNはその他の詳細は明らかにしていない。,1
緩和的金融政策維持しつつ政策柔軟性拡大へ＝中国人民銀総裁,2009/12/31,中国人民銀行（中央銀行）の周小川総裁は、緩和的な金融スタンスを維持する一方で、政策の実施において、より柔軟な姿勢をとる方針を明らかにした。人民銀行のウェブサイトに31日掲載された新年の演説で述べた。同総裁は、新たな産業や、雇用を支援するセクター、農業生産セクターへの銀行融資の拡大を促進する方針を示した。国際収支の不均衡是正を推進する姿勢も示したが、詳細には言及しなかった。中国政府当局者らは過去数週間、「適度に緩和的な」金融政策を維持するとともに柔軟性を拡大する方針を繰り返し表明しており、多くのアナリストは、それについて穏やかな引き締めを強化する当局の意図を反映したものとみている。,1
アフガンの自爆攻撃、タリバンが犯行声明,2009/12/31,アフガニスタンの武装勢力タリバンは31日、30日に同国の米軍基地で起きた自爆攻撃について、犯行声明を出した。この自爆攻撃では米中央情報局（CIA）職員8人が死亡している。タリバンのスポークスマンは、電子メールを通じたロイターの質問に返信し「この破壊的な攻撃は、（CIA）職員がイスラム戦士に関する情報を得ようとしているなか、勇敢なアフガン軍メンバーによって行われた」と述べた。,1