head,date,body,category
日本経済は足踏み状態、下振れ要因注意深く見る必要＝財務次官,2008/05/1,一方、米国経済に関しては、相対的に減速しているとしたが、今年後半には経済政策や米連邦準備理事会（FRB）による相次ぐ利下げなどの効果があらわれることを期待している、と述べた。津田次官は、日本経済の現状を「全体的に足踏み状態」としたが、先行きは「改正建築基準法の影響が落ち着いてきており、輸出も引き続き増加基調をたどっている。したがって景気は緩やかに回復していくことを期待している」と語った。ただ、下方リスクも存在すると指摘。米景気減速の影響が（日本の）輸出や他国に与える影響、市場変動、原油など原材料価格の高騰などの「下振れ要因を注意深く見ていく必要がある」と語った。一方、米国経済に関しては「足下、住宅投資が引き続き大幅に減少しており、そうした逆資産効果に伴って消費の伸びも鈍っている。今年に入り、雇用者数も減少が続いており、相対的に減速している」と指摘。30日に発表された1─3月期の実質GDP（国内総生産）が年率換算で前期比プラス0.6％にとどまったことも「それを裏付けている」と語った。先行きについては「今年後半には（政府の）経済政策やFRBによる累次の利下げの効果があらわれてくることを期待している」と述べた。30日に政府与党が租税特別措置法改正案を衆院本会議で再可決したことで、揮発油税などの暫定税率が5月1日の出荷分から復活した。暫定税率が1カ月失効したことに伴う税収不足の穴埋めについて津田次官は「減収額はガソリンの需要と供給の状況によって変わる。今後の税収の推移、予算の執行状況を見極めて決定していく」と述べるにとどめた。（ロイター日本語ニュース伊藤純夫）,10
米経済はリセッション、銀行は今後も住宅問題により圧迫＝バフェット氏,2008/05/5,米著名投資家ウォーレンバフェット氏は4日、米経済はリセッション（景気後退）にあるとの見方を示した。4日の記者会見で語った。前日には、同氏率いる米投資会社バークシャーハサウェイ(BRKa.N)(BRKb.N)の年次株主総会が当地で開催され、過去最多の3万1000人が参加した。米商務省が4月30日に発表した第1四半期の国内総生産（GDP）速報値は年率換算で前期比プラス0.6％となったが、これについてバフェット氏は、米国の人口も同時に増加しており、実質のGDP伸び率はこれより低いと指摘。また、この統計が米経済成長の収縮を示していないとしても、人々そのように感じている、と述べた。同氏は「米経済はわたしの定義するリセッションの状況にある」とし「わたしは、個人が3カ月、6カ月あるいは8カ月前に比べて順調にやっていない状況、企業についても同様のことがいえる状況をリセッションと定義する」と述べた。また同氏は、住宅問題が銀行の決算を「今後数年間にわたり」圧迫すると指摘。銀行が抱える巨額の損失と評価損の計上は「決して」終わっていないとし、「一段の痛みを経験することは間違いない」と語った。,10
アジア開発銀行、食糧高騰で5億ドルの緊急財政支援へ＝黒田総裁,2008/05/7,アジア開発銀行（ADB）の黒田東彦総裁は6日、食糧高騰に伴い財政支援を要請したアジア諸国に対し、最大5億ドル規模の融資を行う方針を明らかにした。また、農業セクターに対する2009年の投資額を20億ドルに倍増する考えを示した。同総裁はADB年次総会閉幕の記者会見で、弱者や貧困層に食糧が行き渡るよう「最も打撃を受けた諸国に対する即時財政支援として5億ドルを拠出する」と発表。さらに「農村の社会基盤をはじめとする農業天然資源（プロジェクト）への融資を向こう1年間で2倍に増やし、20億ドル強とする」と述べた。,10
オバマ氏、指名獲得に向け一歩近づいたと表明,2008/05/7,米大統領選で民主党の指名を争うオバマ上院議員は6日、同党ノースカロライナ州予備選でクリントン上院議員に大差で勝利したことについて、オバマ陣営の側近らが指名争いは近く終わりを迎えると予想しており、指名獲得に向け一歩近づいたとの認識を示した。オバマ氏は「民主党候補に指名された際に勝利を争うことができるほどの大差で勝てたことをノースカロライナ州の人々に感謝したい」と述べた。民主党インディアナ州予備選の結果については、多くの米テレビ局が判定を下すには余りにも僅差だとするなか、CBSテレビはクリントン氏がオバマ氏に勝利したと予想。オバマ氏は「クリントン氏の勝利とみられる状況」を祝福した。オバマ陣営の側近らは、11月の大統領選本選に向けオバマ氏が代議員獲得数でクリントン氏に対する優勢を維持するとして、今回の投票結果はオバマ氏にとって成功だったと指摘。同陣営のチーフストラテジストは「（指名争いは）終わりに近づいている」と述べ、8月の民主党全国大会よりはるかに前にオバマ氏が指名を獲得するとの見方を示した。,10
クリントン氏、インディアナ州予備選での勝利受け支援者に謝意,2008/05/7,クリントン米上院議員は6日、大統領選挙の民主党予備選が行われたインディアナ州で勝利を収めたことを受け、支援者に対し「これはあなた方の勝利だ」と謝意を示した。米CBSニュースは、インディアナ州の予備選ではクリントン氏が勝利したもようだと伝えた。クリントン氏はインディアナ州での大会で、「われわれは今晩、劣勢を跳ね返した。ホワイトハウスに向け、疾走する」と述べた。クリントン氏は、民主党の候補者指名を勝ち取るための争いをやめる考えはないと述べ、選挙運動を続けるために資金面での支援を求めた。,10
英景気低迷、予想よりも深刻な可能性─ダーリング財務相＝現地紙,2008/09/1,ダーリング英財務相は30日、ガーディアン紙とのインタビューで、英経済の低迷は当初考えられていたよりも深刻で、より長期にわたる可能性がある、との見方を示した。その上で、この60年間で最悪のものになるかもしれないと述べた。労働党政権の支持率は過去6カ月で低下し、保守党を21ポイント下回っている。財務相のコメントにより、景気減速でブラウン首相の支持率回復がさらに難しくなる、との懸念が、政府内で高まっていることが示された。総選挙は遅くとも2010年半ばまでに行われる。ダーリング財務相は、政府は国民にメッセージを十分に伝えることができなかったと認めたうえで、現政権にはもう1期務めるだけの価値があることを有権者に納得させるべく、全力を尽くすと強調した。同紙によると、財務相は経済は「60年間で最悪とみられる。考えられていたより深刻で、より長期にわたるのではないか」と述べた。英政府は数日中に、経済を下支えるための措置を発表する見通し。,10
定額減税、政府が物価高対応で緊急措置必要と判断＝杉本財務次官,2008/09/1,杉本和行財務次官は1日、総合経済対策に定額減税が急きょ盛り込まれたことについて、価格転嫁にタイムラグが発生し国民生活を圧迫する懸念があるため、政府による一種の緊急措置が必要と判断したとの見方を示した。杉本次官は当初、政府自民党が慎重姿勢を取っていた定額減税が総合経済対策に盛り込まれた背景について、29日に発表された消費者物価指数（CPI）が2％を超えるなど「物価高が進展し、それに対してどういう施策を講じるかという議論がされたと思う」と述べた。その上で「資源や食料の高騰に起因する物価高は、本来、製品価格や賃金への転嫁の円滑化で対応されるべき。しかし、転嫁のタイムラグがあるので、国民は生活水準切り下げのリスクに直面している」とし、「こうした中で、政府が財源状況も勘案しながら、一種の緊急的な措置を講じることが必要かつ適切ということが、与党間の議論を踏まえて考えられたと認識している」と語った。総合経済対策は、特別減税の2008年度内の実施を盛り込んだ。物価高対応のため家計への緊急支援として単年度の措置と明記し「規模実施方式などについては、財源を勘案しつつ、年末の税制抜本改革の議論に併せて引き続き検討する」としている。また、杉本財務次官は総合経済対策に伴って編成される1兆8000億円の補正予算の財源について「既存の歳出を見直す中で、ギリギリの財源捻出の努力をすることになるが、具体的な内容については早急に検討したい」と述べるにとどめた。（ロイター日本語ニュース伊藤純夫記者）,10
国民無視の手法に強い憤り、直ちに解散総選挙を＝民主幹事長,2008/09/1,民主党の鳩山由紀夫幹事長は1日、福田康夫首相の辞任表明を受けて「あまりにも国会軽視、国民無視の手法に強い憤りを禁じえない。直ちに解散して総選挙を行うべき。それが国民の声だ」とコメントした。,10
突然の首相辞任に驚き、諸改革これからという時に残念＝日商会頭,2008/09/1,日本商工会議所の岡村正会頭（東芝会長）は1日、福田康夫首相の辞任表明を受け、「突然の辞任に驚きを禁じ得ない。臨時国会を目前に控えて総合経済対策もまとまり、消費者庁設置など国民のために取り組んできた諸改革の実行がこれからというときだけに、残念」とのコメントを発表した。さらに、「今は1日たりとも政冶空白が許されない。自民党は速やかに新総裁を選出し、挙党体制を組んで国会に臨み、国内的にも対外的にも山積している課題解決に全力を挙げるべきだ」としている。,10
「グスタフ」は深刻な気象現象、危険去っていない＝米大統領,2008/09/2,ブッシュ米大統領は1日、ハリケーン「グスタフ」がメキシコ湾岸地域に被害を及ぼす危険がなくなったわけではないと警告した。緊急対策について現政権は2005年のハリケーン「カトリーナ」から教訓を得たとした。大統領は「この嵐はまだ去っていない。深刻な（気象）現象だ」と指摘。緊急対策の調整は「カトリーナの時から大幅に改善した」と語った。,10
世界経済のある程度の減速必要＝白川日銀総裁,2008/09/2,白川方明日銀総裁は名古屋での各界代表者との懇談会で講演し、世界経済がより持続的な成長過程への移行過程にあり、ある程度の世界経済のスピード調整を経なければ次の発展への条件が整わないとの考えを示した。さらに、一般的な金融政策運営への教訓として、金融緩和の行き過ぎが時間を経て経済の大きな変動をもたらすという観察を大事にする必要があるとして、金融緩和長期化がもたらすリスクへの注意が必要だとも述べた。日本経済については、現在景気の下振れと物価の上振れの双方に注意が必要な局面だとした上で、深い調整に陥る可能性は小さいとの認識を示した。,10
福田首相辞任が日本経済にどう影響及ぼすか注視＝日銀総裁,2008/09/2,白川方明日銀総裁は2日、名古屋での金融経済懇談会後の記者会見で、1日に福田康夫首相が辞任を表明したことについて、企業動向や日本経済にどのような影響を及ぼすか注視したいと述べた。 同総裁は、総裁就任にあたって首相から温かい励ましを受けたとして、突然の辞任表明に驚いているとしながらも、「首相が変わったからといって後ろ盾を失ったとは考えていない」として、物価安定の下での持続的成長に向けて日銀の役割を果たしていく考えを示した。また国際商品市場の下落について、世界経済全体の減速が背景なのか、投機的マネーの動きが要因なのか、どちらが大きいかにより、日本経済への影響が変わってくるとの見方を示した。個人的には、商品市況上昇局面では需給面からの影響が大きいとみていたとし、下落が長期化すれば世界経済全体の減速が背景になっている可能性があるとの認識を示した。,10
福田首相辞任、市場動向や日本経済への影響を注視＝白川日銀総裁,2008/09/2,白川方明日銀総裁は2日、名古屋での金融経済懇談会後の記者会見で、1日に福田康夫首相が辞任表明したことについて「市場動向や日本経済にどのような影響を及ぼすか注視したい」と述べた。同総裁は、突然の辞任表明に驚いているとしながら、自身を総裁として任命した福田首相が辞任しても「後ろ盾を失ったとは考えていない」として、物価安定の下での持続的成長に向けて日銀の役割を果たしていく考えを示した。国際商品市場の下落の影響について質問を受けると「世界経済全体の減速が背景なのか、投機的マネーの動きが要因なのか、どちらが大きいかにより、日本経済への影響が変わってくる」との認識を示した。個人的には、商品市況上昇局面では需給面からの影響が大きいとみていたとし、下落が長期化すれば世界経済全体の減速が背景になっている可能性があると語った。日本経済の停滞状況が金融環境に影響している状況について、白川総裁は「中小企業を中心に金融機関の与信態度が厳しくなっているとの声が増えていることは認識している」と述べ、「建設不動産などの業種で倒産が増加しているが、その背景にはマクロ環境の悪化により、金融機関にとって信用リスク管理という課題の重要性が増している」と指摘した。そのうえで、「収益悪化で企業倒産も増加しており、金融機関の与信動向については注意深くみていきたい」との認識を示した。ただ、「かつてのように、自己資本不足や流動性の問題から貸せないという状況にはない。むしろ貸出残高は増加している」とし、「企業金融環境は全体として緩和的な状態が維持されている」と述べた。景気が回復する見通しについて、白川総裁はまず米国経済動向について「米第2四半期の成長率は減税効果もあり高めとなったが、下半期にかけて成長率は低下し停滞気味に推移すると見ている」と、当面は米国経済は回復しないとの見通しを示した。その理由として、住宅投資について価格動向からみて下げ止まっていないこと、金融市場と資産価格、実体経済の負の相乗作用収束の展望が見えないこと、原材料価格高騰は足元少し下落気味ながら先行きはどうなるかわからないこと、をあげた。一方、国内景気は、当面停滞が続く可能性が高いとしながらも、交易条件は足元止まっており、やがてこの影響も減衰していく上、世界経済も現局面から変わってくるとの見通しを示し、中心的なシナリオとしては持続的成長軌道に回復していくとの判断を示した。ただ、景気物価双方ともに不確実性が高く、両方のリスクを注意深くみていくと付け加えた。（ロイター日本語ニュース中川泉記者；編集宮崎大）,10
福田内閣退陣後も日中関係は変わらず＝中国有識者,2008/09/2,日本の福田康夫首相が1日に辞任を表明したことについて、中国の有識者の間では福田内閣が退陣した後も両国の関係改善路線は維持されるとの見方が支配的だ。中国政府は福田首相の辞任表明について公式な見解を明らかにしていないが、中国国営メディアは、同首相が中国との関係改善に果たした役割を高く評価している。中国外交学院のQin Yaqing教授は「中国と日本が共有する利益は双方にとり無視できないほど重要になったため、次に誰が首相になろうと、関係改善の基本的なトレンドは変わらない」と話す。一方で「両国間には未解決の具体的な問題が多数存在する」と指摘。「日本の次の首相は、問題解決に向けて福田首相と同じ考えを共有するとは限らないが、解決に向けた姿勢は変わらない」とした。ポスト福田の有力候補として麻生太郎自民幹事長の名前が挙がっていることについて、有識者の多くは、福田首相ほど分かりやすい人物ではないとしながらも、2001─2006年の小泉政権の下で日中関係がこじれた時のような状況にはならないとみている。中国社会科学院で日本を専門とするGao Hong氏は人民日報のウェブサイトに寄稿し、「麻生氏が政権についた場合でも、中国との関係において大きな変化はない」との見解を示した。清華大学の日本の専門家、Liu Jiangyong氏は北京青年日報に対し「中国と日本の関係が覆されるようなことはない」と話す。ただ両国関係の土台はぜい弱な状態が続くとも予測した。2007年9月に就任した福田首相は、今年5月に胡錦濤国家主席と東京で会談。その後6月に東シナ海ガス田の共同開発問題について中国側と合意にこぎつけていた。,10
メキシコ湾岸の製油活動、完全回復には2週間かかる＝米内務省高官,2008/09/3,米内務省高官は、ハリケーン「グスタフ」によるメキシコ湾岸の石油天然ガス施設への大きな被害は今のところみられないが、生産活動が完全に回復するには2週間かかる、との見方を示した。一方、現在大西洋上で停滞している熱帯性低気圧「ハンナ」について、今後の勢力や進行方向は現時点で予測できない、とした。,10
ドイツ経済、恐らく景気後退に入った＝経済技術次官,2008/09/4,ドイツのオトレンバ経済技術次官は、ドイツ経済が恐らく5年超ぶりにリセッション（景気後退）に入ったとした上で、来年に回復する見込みは薄いとの認識を示した。次官は3日に発表されたロイターとのインタビューで「第3四半期にゼロ成長にとどまればまだ幸いといえ、実際はマイナス成長の流れを見込んでいる」と指摘。「経済統計調査は明らかに下降を示しつつあり、（経済は）間違いなく落ち込むだろう」と語った。さらに「問題は速やかに終わらない見通しで、来年に回復するかどうかは疑問だ」と述べた。最近のユーロ安ドル高について、経済への恩恵を見込むのは早計とした。「ユーロ／ドルが1.20─1.30ドルに向かって下落すれば負担は和らぐだろう。現時点で（相場は）依然として比較的高水準だ」と話した。8月の消費者物価指数（CPI）は、前年比の伸び率が前月の3.3％から3.1％に鈍化した。次官は最近数カ月の大幅な物価上昇は過去の事柄で「正常化への回帰とはいえないが大幅な負担軽減だ」と述べた。原油高は引き続き問題だともした。,10
米大統領に就任したらビンラディン容疑者を捕まえる＝マケイン氏,2008/09/4,米大統領選の共和党候補に指名されるジョンマケイン氏は3日、大統領に就任したらアルカイダ指導者ウサマビンラディン容疑者を捕まえると言明した。同氏はABCの番組「ワールドニュース」でインタビューに出演し「クリントン前大統領にはビンラディンを拘束する機会があった。ブッシュ現大統領にもその機会はあった。私は、その方法を知っており、実行する」と語った。また、民主党のバラクオバマ候補に言及し「私は、正しい判断を下すための理解もあるし、知識も蓄積も経験もある。オバマ上院議員にはそれがない。オバマ氏は、世界がどのように回っているのか、軍がどのように機能しているのかを知らない」と述べた。オバマ候補は先週、マケイン氏がアルカイダ追跡よりイラク戦争に焦点を合わせたことでビンラディン容疑者のアフガニスタン逃亡を許したと非難。マケイン氏は、番組でそれに対する回答を求められていた。,10
ECB理事会後のトリシェ総裁の発言要旨,2008/09/5,欧州中央銀行（ECB）は4日の理事会で、主要政策金利である定例買いオペの最低応札金利を4.25％に据え置いた。理事会後の記者会見でのトリシェ総裁発言要旨は以下のとおり。＜受け入れ担保＞リスク管理手法に関する半年に一度の見直しについて、資産担保証券（ABS）は償還までの期間やクーポンの種類に関わらず12％のヘアカット（担保の掛け目）適用を決定した。すなわちすべて12％だ。＜格付け＞また、格付けに関する新たな決定を導入した。ABS格付けについては一段と高い開示基準を求めている。格付けは一般に入手可能な信用格付け報告で説明される必要がある。さらに、外部の信用評価機関に少なくとも四半期ごとにABS格付けの見直しを公表するよう求める方針だ。＜金融機関発行債券＞金融機関発行の無担保債券については、5％のヘアカット上乗せの適用を決定した。,10
米信用収縮、終えんには程遠い＝FDIC総裁,2008/09/5,米連邦預金保険公社（FDIC）のシーラベアー総裁は4日、問題のあるローンが引き続き増えており、米銀行は今後数四半期に発生する損失に備え、貸倒引当金を積み増す必要があるとの見方を示した。総裁はフロリダ州の銀行グループに向けた講演の草稿で「信用収縮は終えんには程遠いと受け入れる必要がある」と話した。カリフォルニア州の住宅ローン銀行インディマックバンコープIDMC.PKを筆頭に、FDICが預金保証を付した10行が今年、経営破たんに陥った。総裁は破たんに陥る銀行が増えると予想したが、FDICの450億ドルの保険基金は、これに対処するのに十分な水準だと述べた。インディマックの破たんにより、FDICが負担するコストは約89億ドルと予想されている。,10
西側諸国がロシアのWTO加盟を阻止している＝ロシア副首相,2008/09/5,ロシアのシュバロフ第1副首相は、ロシア経済紙「ベドモスチ」とのインタビューで、同国は世界貿易機関（WTO）への加盟を望んでいるが、西側が阻止していると述べた。「我が国の経済政策のなかで、WTO加盟は最優先課題の1つだ。われわれは、できるだけ早期の加盟を強く望んでいる。われわれは、西側諸国が交渉と加盟手続きの完了を阻んでいると判断している」と述べた。米政府は、8月のロシアのグルジア侵攻により、WTO加盟が遅れる可能性があると警告している。これを受けて先月、プーチン首相やロシア当局者はWTO加盟交渉を打ち切る用意があると表明、これまでの交渉過程で決めてコミットメントの一部を凍結すると述べた。,10
欧州委の経済見通し、成長鈍化を強調へ＝ユーログループ議長,2008/09/6,ユーログループ議長を務めるルクセンブルクのユンケル首相兼財務相は5日、欧州委員会が来週発表する最新の経済見通しについて、域内経済の弱さが強調されるとの見通しを示した。ユンケル議長は当地でロイターに対し「欧州委の見通しはかなりの成長鈍化を強調する」と語った。賃金へのインフレの二次的影響を回避することが重要とした上で、生産性の上昇に見合った賃上げは受け入れられるとの見解を示した。,10
08年第2四半期の米住宅差し押さえ率、過去最高水準＝米抵当銀行協会,2008/09/6,米抵当銀行協会（MBA）は5日、国内の住宅差し押さえおよび差し押さえ手続きに入っている住宅が2008年第2四半期に、過去最高水準に上昇したことを明らかにした。MBAの首席エコノミスト兼シニアバイスプレジデントのジェイブリンクマン氏は「最も深刻な状況となっている州が引き続き悪化したことで、全米の差し押さえ件数が引き続き押し上げられた」と述べた。テキサスやマサチューセッツ、メリーランドなど一部の州で改善がみられたものの、カリフォルニアフロリダ両州での差し押さえ増加が全体を圧迫した。大半の州は概ね変わらずだった一方、カリフォルニアフロリダ州は第2四半期に差し押さえ手続きに入った物件の39％、前四半期からの差し押さえ増加分の73％を占めた。第2四半期に国内ローンのうち差し押さえ手続きに入ったローンの割合は1.19％に上昇。前四半期は0.99％、前年同期は0.65％だった。住宅ローンの延滞率は6.41％で、現在の算出方法が開始された1979年以降で最高の水準となった。,10
ユーロ圏経済、2009年には回復の見通し＝ECB総裁,2008/09/8,欧州中央銀行（ECB）のトリシェ総裁は6日、ユーロ圏経済は来年には回復し始めるとの見通しを示した。総裁は、イタリアのテレビ「Rａｉ」とのインタビューで、「（今年の）第2、第3四半期には景気は底を打つだろう。2009年には徐々に回復すると予想している」と述べた。3日には、アルムニア欧州委員（経済通貨問題担当）が、ユーロ圏は深刻な景気減速リスクに直面している、と述べている。,10
政府系住宅金融機関救済の仕組み、納税者保護につながる＝米財務長官,2008/09/8,ポールソン米財務長官は8日、連邦住宅抵当金庫（ファニーメイ）と連邦住宅貸付抵当公社（フレディマック）を政府の管理下に置く計画は、ある意味で納税者の保護につながる仕組みだ、との認識を示した。ラジオインタビューで同長官は、救済策を決めたのは、両社に「大きな構造的欠陥」を確認したことを受けたものだと指摘、「われわれは納税者を守るため、非常に慎重に仕組みを作り上げた。損失はまず初めに既存の株主が引き受けるような構造になる」と述べた。同長官は、政府の支援が優先されるため既存の株主は救済されない、と強調した。また「米国における現在の経済的問題の中心は住宅市場の調整だ」と述べ、住宅問題が景気悪化の主因になっているとの見方を示した。,10
消費税、総裁選で具体的に上げ下げ議論しない＝与謝野担当相,2008/09/9,与謝野馨経済財政担当相は9日の閣議後会見で、自民党総裁選での消費税増税の争点化に関連して、具体的に上げ下げを議論するつもりはないとし、税制全体のなかでの議論を訴えていく考えをあらためて示した。財政再建について与謝野担当相は「誰が立候補しようと、誰が総理になろうと、避けることはできない重要な課題だ」としながらも、歳入改革を含む処方せんに関しては「消費税に限らず、法人税所得税相続税など他の税制全体のなかで議論し、国民の理解を得るようきちんと説明し理解していただく」と語った。そのうえで、「具体的にその税制を上げるとか下げるとか議論するつもりはない」と指摘。消費税の扱いについて「総裁選でそういう話になればそれぞれの考え方を述べることになる」としたが、「個別の税制ひとつを取り上げてどうするか（議論するの）は不毛な議論だ」と繰り返した。総裁選出馬を表明している麻生太郎自民党幹事長が日本経済について全治3年と言及していることに関しては「総合的判断だろうが、どこをどう直すか具体的な診断も必要ではないか」と述べ、けん制した。そのうえで与謝野担当相は日本経済については「悲観する状況ではない。金融セクターは意外と欧米諸国に比べて痛んでいなかったと現時点で判断している」としながらも、「日本経済が痛んでいるとしたら、原材料食料高による打撃を受けているセクター、米国経済が不振に陥ることで外需に依存している分野が苦労している」と指摘。経済回復への取り組みでは「外的要件で苦しくなっていることにはじっと耐えて待つしかない。その過程で、資金ショートして中小企業経営が行き詰るのは避けなければならない」と強調。国民の職場防衛の観点からも、雇用の7割を占める中小企業対策は大事だと語った。また、公共事業削減が地方経済の疲弊につながったとの批判に対しては、「地方経済が疲弊していることに目をつぶってはいけないが、公共事業という大変効き目の高い薬に再び頼ることが正しいことか一考を要する」と述べ、慎重な見方を示した。与謝野氏は、小泉構造改革の本質は非ケインジアン政策で効率の悪いところに資本と労働がはりつくことへの見直しだったと繰り返し、「構造改革なくして成長なしとした小泉元首相のスローガンは重大な真理を含んでいた」と語った。,10
長期的な減速を回避するための対応が必要＝アルムニア欧州委員,2008/09/9,アルムニア欧州委員はフランクフルトでの講演で、10日発表の欧州委経済見通しについて触れ、2008年下期についてはあまりよくないことが示されるだろう、とした。ただ、ユーロ圏インフレはおそらく8月がピークだった、と話した。アルムニア委員は講演草稿で「われわれの経済を力強い持続的成長軌道に戻すための対応が必要だ。無駄にする時間はない」と述べた。同委員は、労働市場はこれまでよく持ちこたえてきたが、経済の底堅さが試されることは疑いの余地がないだろう、と述べた。10日に発表される欧州委経済見通しについて、08年下期と09年初めの見通しをあまりよくないとした欧州中央銀行（ECB）や経済協力開発機構（OECD）による最新見通しと、ほぼ同じになるとの見方を示した。世界的な信用収縮は金融セクターを一段と圧迫し、銀行はすでに5000億ドル以上の損失を計上したが「間違いなく、損失はこれ以上になる」と述べた。銀行間で資金を融通するインターバンク市場の機能が近いうちに正常化する兆しはほとんどない、とも指摘した。同委員は、金融市場の透明性を向上させるための重要な進展があったが、一段の措置が必要と指摘。「金融機関は、08年中間決算で金融混乱に関連したエクスポージャーの全面開示を求めた、金融安定化フォーラム（FSF）の提言に対応すべきだ」と述べた。）,10
衆院選、自民党総裁選後遠くない将来行われるだろう＝小泉元首相,2008/09/11,小泉純一郎元首相は11日、都内で開かれた出版記念フォーラムで「自民党総裁選が終わってそう遠くない将来に衆院選が行われるだろう」との認識を示した。さらに「今、自民党を取り巻く風は厳しい。逆風のなかの逆風だ」とし、「結党以来、最大の逆風の選挙が待ち構えている」と語った。10日にスタートした総裁選立候補者の誰を支持するかについては「きょうのところは『何も言えねえ』」とかわした。政治の表舞台から退いた後も去就が注目される小泉元首相だが、「もう少し頑張って、この日本をよくするよう、側面からお役に立てればと思っている」と締めくくった。,10
米住宅価格が底打ちに近いか結論出ていない＝FRB副議長,2008/09/12,米連邦準備理事会（FRB）のコーン副議長は11日、住宅価格の下落が最終局面にあることを示す明確な証拠はないとの見方を示した。副議長は講演原稿で「住宅価格が底打ちに近いかどうかの結論はいまだ出ていない」と述べた。研究者の間では一部の市場で住宅価格の下落ペースが緩やかになっているとの指摘があるとした上で、住宅ローン基準が今春以降厳格化したことが住宅価格に一段と影響を与えている可能性があると語った。各金融機関が余裕のある時期に資本の緩衝材（バッファ）を増やしておけば、経済状況が悪化しても一段とスムーズに調整が進む可能性があるとした。FRBはこれまで行ってきた、金融機関に対する特別な流動性対策については、FRBが会社を甘やかせば結果として会社の融資態度がいいかげんになるのではないかとの批判も出ている。コーン副議長は「バッファが大きければ、われわれの流動性対策拡大によってもたらされるかもしれないモラルハザードの抑制につながるだろう」とした。一方、FRBの対策にもかかわらず複数の市場が依然として混乱しており流動性も乏しいと指摘した。クレジット状況は当面、引き締め状況が続く公算が大きいとの見方に賛成で、そうした動きは経済状況の正常化を阻害するだろうと述べた。,10
