head,date,body,category
金融不安、米国の対応見守る＝財務金融相,2008/09/27,中川昭一財務金融担当相は26日、ロイターなどとのインタビューで、米国発の世界的な金融不安に対し、日本の不良債権処理の経験を世界に伝えることで貢献していくと語った。ただ、米金融機関に公的資金で資本注入することについては「日本からやれとは言いにくい」と語り、米国の対応を見守る方針を示した。一方、日本経済については「デフレ状態」との認識をあらためて示し、追加の景気対策の必要性をにじませながらも、先に政府与党が決定した緊急経済対策の早期実行が不可欠と指摘。日本版政府系ファンド（ソブリンウェルスファンド＝SWF）を設立して外貨準備を運用することに関しては、基本的な必要性を指摘したものの、「現時点では慎重に対応した方がいい」と語った。＜不良資産の買い取り、米国の調整を見守る＞米国発の金融不安については「日本が（不良債権処理で）苦しんでいた時期に似ている」と指摘。日本はバブル崩壊後の不良債権処理で、1）不良債権の買い取り、2）公的資金の資本注入――を実施しているが「日本としては米国だけでなく世界的に経験や苦労を伝える」との姿勢を示した。米国の金融安定化は、不良資産の買い取りを柱としているが、公的資金による資本注入には触れていない。中川財務相金融担当相は、米国の公的資金による資本増強については「日本から米国にやれとはなかなか言いにくい」とも語った。ただ「米国がどう判断を適時するかだ。何か相談があれば、われわれとしても積極的に応じたい」とも述べた。ただ、米国の金融安定化策は政府と議会の調整が難航している。市場の反応については「私の立場では安易に予測すべきではない。今は、政府と議会で必死になって対策をとっていると理解している。それがいい方向に行くように見守っていく」とした。＜為替の乱高下はプラスにならない、各国協調迅速対応が必要＞こうした中、国際金融市場の混乱が続いているが、為替については「為替は実需だけでない部分があり、急速な乱高下は決してプラスにならない」と指摘。ドル相場が不安定な状況にある中で、ドル安が進行した場合の市場介入の可能性については「為替介入という言葉は慎重に使わなければいけない」と述べるにとどめ、「先週、主要国がドルの短期資金を供給したが、広い意味で、各国がよく相談し、迅速に対応し合うことは今後も必要と思う」と各国が協力して対応することの必要性を訴えた。,10
米議会、金融安定化策で大筋合意＝ペロシ下院議長,2008/09/28,米議会の指導部は28日、最大7000億ドルの公的資金を使った金融機関の不良資産買い取りなどを含む金融安定化策の協議で大筋合意した。ただ、最終的な法案化にはまだ時間を要する見通し。ペロシ下院議長（民主党）は記者団に対し「われわれは大きく前進した。正式に合意するために文書化しなくてはならない」と述べた。,10
米金融安定化法案、障害解消につながる＝財務長官,2008/09/29,ポールソン米財務長官は28日、金融安定化法案について、金融市場の障害解消につながるとの確信を示した。長官は声明で「この法案は、金融市場の障害を解消し、雇用創出促進につながる金融機関の信用供給能力を拡大する柔軟性をもたらすと確信している」と述べた。また7000億ドル規模の安定化策に超党派で合意したことは、金融システムと経済を守るために米国があらゆる必要な措置を講じるとの決意を世界の投資家に示すことになると述べた。,10
米金融安定化策を歓迎、一刻も早くいい流れに＝財務金融相,2008/09/29,中川昭一財務相兼金融担当相は29日午前の臨時閣議後に会見し、米国の金融安定化策が大筋合意に達し、成立の見通しとなったことについて歓迎の意向を表明するとともに、世界的な金融問題が解決に向けた流れになることに期待感を示した。中川財務金融担当相は、世界的な金融不安について「この問題はグローバルの中で決していい方向には行っていない状況」との現状認識を示した。その上で、金融安定化の目的を達成することで「この流れを止めて、一刻も早くいい流れにしていくことを期待する」とした。さらに日本としても「グローバルの中での役割は大きいので、これからも緊密に連携を取ってやっていきたい」との方針を示した。29日の閣議では、歳出に1兆8000億円程度の緊急経済対策費を計上した約1兆0600億円の08年度補正予算案を決定した。財源として1兆円程度の建設国債を追加発行する一方、赤字国債を約6300億円減額する。政府は直ちに補正予算案を国会に提出するが、与党内では、中山成彬前国土交通相の引責辞任を受け、補正予算審議前に解散すべきとの声も聞かれる。これに対して中川財務金融相は「いろいろ考えがあると思うが、私の立場としては一刻も早く（補正予算案を）審議、成立し、国地方のために役立てるようにしたい」と補正予算成立に意欲を示し、対決姿勢を強める野党に対して「いい方向に成果が出るように、同じ目的でやっていただきたい」と理解を求めた。また、中山前国交相の一連の問題発言について「適切さを欠いている」と指摘。その上で「就任から時間を経たずに麻生チームの1人が交代することは非常に残念」と語った。（ロイター日本語ニュース村井令二、伊藤純夫）,10
金融安定化策が早急に必要、作業続ける＝米財務長官,2008/09/30,ポールソン米財務長官は29日、金融安定化策が早急に必要であるとの認識を示し、成立に向けて議会側との作業を続ける意向を明らかにした。財務長官は、米下院による金融安定化法案の否決について話し合うためブッシュ大統領と会合を行った後、記者団に対し「やるべきことが多くある。失敗に終わらせるにはあまりにも重要すぎる」と述べ、「一刻も早く対応する必要がある」と強調した。また、欧米の大手金融機関の破たんや買収など、金融市場は過去数日に大きな混乱に直面したと指摘。「各国市場が圧迫を受けており、その影響で全米の企業が融資を受けにくくなる」と付け加えた。財務省と連邦準備理事会（FRB）、証券取引委員会（SEC）は引き続き市場の問題への対応に努めるとし、あらゆるツールを使って市場と経済を守る意向を表明。「道具箱の中にはかなりのツールがそろっているが、十分ではない。議会の承認が得られるまで作業を続ける」と述べた。その上で、こうした圧力にもかかわらず、米金融システムはよく持ちこたえているとの見方を示した。,10
米経済の先行きは、政府の断固とした行動次第＝ブッシュ大統領,2008/10/1,ブッシュ米大統領は30日、米経済の先行きは、金融救済策をめぐる政府の断固とした行動次第、との見方を示した。大統領は「米国や各国の市民に対して、立法化プロセスは終わったわけではないと断言する」と述べた。さらに「米経済にとり重大な時期にあり、景気を再度軌道に乗せるためにも問題のある資産に対応する法律が必要だ」との見方を示した。また「この状態が継続すれば、経済にとっての打撃は痛みを伴い、長引くだろう」と語った。,10
米国発の金融不安で日本が最後の出し手にも＝渡辺元金融担当相,2008/10/1,渡辺喜美元金融担当相は30日、ロイターとのインタビューで、米国発の金融不安について、当局が公的資金の資本注入を採用する段階まで至っていないことから、混乱はしばらく続くとの見方を示した。また、日本の民間金融機関が資金の出し手として存在感を高めているが、日本政府も「最後の出し手」として海外から要請を受ける場面が出てくるとの見通しを示した。さらに「そのときにどういう対応ができるかは考えておく必要がある」との認識を示した上で、国際協調の枠組みの中で、外貨準備の資金を活用することもあり得るとの考えを示した。インタビューの詳細は以下の通り。――米国発の金融不安と当局の対応をどうみるか。「流動性の危機の背景にはソルベンシー（支払い能力）の問題がある。当面は流動性の供給でしのいでいくしか手立てがないようだが、根本治療には程遠い。金融安定化法案は不良資産の買い取りに過ぎず、次の政権までのつなぎの位置づけだったと思う。その間、巨大金融機関への危機が及ぶか及ばないかという中で、何とかこのスキームで切り抜けるつもりだったのだろうが、そのつなぎの政策すら下院で否決されてしまって大混乱に陥っている」――日本の不良債権処理の経験はどのように役立つか。「金融システム全体に支払い不能の恐れが高まっているときに公的資金の注入は正当化される。これが日本の教訓だ。日本が公的資金を使ってやったのは、1）預金者保護の金銭贈与、2）不良債権の買い取り、3）金融機関への資本注入――の3つだが、最も成功したのは言うまでもなく資本注入。公的資金には、破たん処理スキームと破たん前スキームが必要だが、米国では残念ながらその段階までたどり着いていない。混乱はしばらくは続かざるを得ない状態になっている」「公的資金を使うなら責任追及とセットになる。日本でも相当もめた。不良資産の買い取りスキームを作っても、厳しい責任追及を受けるなら、スキームを利用する側は回避行動に出る。しかし大事なのは、ツーリトルツーレイト、兵力の逐次投入ではだめだというのが日本の教訓。ここが米国や欧州の当局に問われる。金融安定化法案には、時価会計の停止の項目もあるようだが、もしもこれを使って情報開示をブラックアウトするならば、損失処理と資本増強を一気呵成にやってしまわなければならない。それができないと逆に疑心暗鬼を深めるだけなので要注意だ」,10
欧州には金融危機に敢然と立ち向かう方策がある＝ECB総裁,2008/10/1,欧州中央銀行（ECB）のトリシェ総裁は30日、フランス2テレビとのインタビューで、欧州には金融危機に敢然と立ち向かうために必要な方策があり、これまでのところ欧州諸国は正しい措置を実施しているとの認識を示した。総裁は「われわれは大西洋を横断してやってきた危機に敢然として立ち向かうため必要な方策を持っている。危機はわれわれが作り出したものではなく、当然ながら、可能な限りわれわれ自身を守ることが賢明だ」と述べ、「この1年数カ月の間に、われわれが危機に果敢に対処できることが証明されたと思う」と付け加えた。米国と同種の救済策が欧州にも望ましいのではないかとの質問には、欧州は独自の解決策を見つける必要があると答え、欧州はそうした状況に迅速かつ十分な行動を取ることができ、米国のまねをする必要はないと語った。さらに、ECBの最大の目標は物価安定の維持だとあらためて表明し、金利水準についてはコメントを拒否した。,10
消費税上げ、避けて通れないが現在の経済状況では困難＝首相,2008/10/1,麻生太郎首相は1日、衆院本会議で、消費税の税率引き上げについて「引き上げは避けて通れないが、現在の経済状況では困難」と述べた。首相の所信表明に対する鳩山由紀夫民主党幹事長の質問に答えた。追加経済対策としての第2次補正予算の必要性については「緊急総合対策を着実に実施することが当面最も重要なことであり、まずは補正予算を早急に成立させることが必要である」としたうえで、あらためて「対策決定後も国際金融情勢は大きく変動している。対策の効果を見極めたうえで、必要に応じさらなる対応を弾力的に行っていく必要がある」と語った。（ロイター日本語ニュース吉川裕子）,10
EU各国政府は大手銀行を破たんさせない＝ユーログループ議長,2008/10/1,ユンケルユーログループ議長は1日、EU各国政府は、金融危機によって大手銀行を破たんさせないと述べた。また、混乱は今後数カ月にわたって影響するとの見方を示した。ラジオ放送で述べた。同議長は、金融危機問題を協議する主要国首脳会議開催に向けた4日の会合に出席する方針。同議長は米議会に金融安定化策の可決を促す一方、欧州の銀行は米銀より良い状態にあるため、米国と同様の対応策は必要ないとの考えを示した。,10
金融市場の緊張、各国と緊密な連携で安定化努める＝首相,2008/10/1,麻生太郎首相は1日、衆院本会議で、緊張が高まっている世界の金融資本市場の現状について、関係各国との緊密な連携を続け、安定化に努める意向を示した。また、道路特定財源の暫定税率については、現行水準の維持が必要とした。首相の所信表明に対する自民党の細田博之幹事長の質問に答えた。世界の金融資本市場の現状について「緊張が高まっている」との認識を示し、「日本としては引き続き米国を始めとする関係各国と緊密に連携しつつ、国際金融資本市場の安定化に努めていく」と述べた。その上で「わが国にはバブル崩壊以降、金融安定化の問題に取り組んできた経験と知識がある」と言及し、「国際会議などの機会を通じて、できる限りこれを伝えることで、世界の金融資本市場の安定化に貢献をしていく」との意向を示した。また、家計に対する緊急支援策として、今年度内に定額減税を実施する方針を示した。このほか税制については、企業の海外子会社が稼いだ利益の国内還流のための環境整備をはじめとして、「取り組むべき税制の課題は多岐にわたる」とも述べ、年末にかけて検討を進めるとした。道路特定財源の暫定税率については「環境問題への国際的な取り組み、地方の道路整備の必要性などを踏まえれば、現行の税率水準の維持は必要」との見方を示し、「一般財源化を現実のものにしていく」と述べた。その上で「今後5年の道路整備の方針を示す計画を策定する」と語った。首相は、国民生活の将来的な不安と消費税の役割に関連し、「社会保障制度を将来に渡り、持続可能で安心できるものとすることは、国民の不安を払しょくするために極めて重要であり、消費税は重要な役割を果たす」との認識を示した。年金など社会保障の財源の安定化の道筋について「今後年末に向けて政府与党において検討を進める」と述べた。（ロイター日本語ニュース吉川裕子記者、武田晃子記者）,10
米景気後退、金融安定化策でも不可避＝上院議員,2008/10/2,ベネット米上院議員（共和、ユタ州）は1日、7000億ドルの米金融安定化策で景気後退を回避することは不可能だが、より深刻な状況に陥ることを避けることはできるとの見方を示した。ベネット氏はCNBCテレビに対して、米景気低迷は不可避であり、弱い経済指標で既に明らかになっていると述べた。米金融安定化策について「問題解決にはならず、米国は景気後退に向かっていると確信している」と語った。その上で「ただ、クレジット市場の危機に対処しなければ、景気後退はより深刻で長期にわたる」と指摘した。,10
米金融業界は回復し立ち直る＝ホワイトハウス,2008/10/2,米ホワイトハウスは1日、米金融業界は現在の状況から回復し立ち直るとの見方を示した。フラット報道官は「われわれは回復することができると思う。今なお存在する偉大な才能や専門知識をもって、これまでの状況から立ち直ることができるだろう」と語った。海外投資家は米国に投資すべきかとの質問には「投資家が自分で判断すべきだ」と答えた。,10
金融安定化法案の議会通過を「確信」＝米大統領,2008/10/2,ブッシュ米大統領は1日、金融安定化法案は連邦預金保険公社（FDIC）の預金保険の保証上限引き上げにより改善されたとし、この法案が議会で承認されると「確信している」と述べた。大統領は記者団に対し「状況を安定化させ、悪化させないためにはこの法案を通すことが非常に重要だ」と語った。クレジット市場に流動性を取り戻すことが肝心だとし、議会がこの法案を「極めて真剣に」とらえる必要があるとした。,10
経済対策の効果見極めさらなる対応あり得る＝麻生首相,2008/10/2,麻生太郎首相は2日午前の参院本会議で、国際金融情勢は大きく変動しているとし、「緊急経済対策の効果を見極め、必要に応じてさらなる対応も弾力的に行っていくことがあり得る」と語った。また、世界の金融市場の緊張が高まっているとの認識を示し、「引き続き米国をはじめとする関係各国と連携し、国際金融市場の安定に努める」とともに、「国内においては、日銀と連携して金融安定に取り組む」と述べた。さらに、衆院の解散時期について「予算関連法案のほか、消費者庁設置法案、インド洋での補給支援法案など、国民生活を守るため、国際社会での責任を果たすため、課題は山積している。衆院解散という政局より、景気対策など政策実現を優先したい」と述べ、解散は一連の重要法案成立が前提との見解を示した。首相の所信表明に対する民主党と自民党の代表質問に答えた。（ロイター日本語ニュース伊藤純夫記者）,10
解散時期は遅れる、自民に有利な状況なし＝民主幹事長,2008/10/3,民主党の鳩山由紀夫幹事長は3日午後の会見で、衆院解散総選挙のタイミングについて、農薬などに汚染された事故米の不正転売や厚生年金の改ざんの問題など「自民党にとって何一つ有利な状況がない」と述べた。また「簡単に選挙ということにはならないのではないか」と10月上旬説が浮上していた解散時期が遅れるとの見方を示した。こうした点を踏まえ、6、7日に行われる衆院予算委員会では、「解散に追い込むというよりも、国民に現在の政治状況を正確に把握してもらうため、補正予算の議論も大事だが、汚染米、消された年金、隠ぺい工作（自民党の省庁に対する資料要求制限）も含めて徹底的に追求していく作業が大事だ」と述べ、与党が求める8日の委員会採決には応じない姿勢を示した。また、民主党の「次の内閣」（ネクストキャビネット）の人事に関しては「解散時期に合わせて決めたい。解散が遅れれば、現在のネクストキャビネットが次の内閣として仕事をしてほしい」と語った。,10
米金融安定化法案の効果は不透明＝西室財政審会長,2008/10/3,財政制度等審議会（財務相の諮問機関）の西室泰三会長は3日、米下院で採決される見通しの7000億ドル規模の金融安定化法案の効果は不透明との認識を示した。その上で、法案が成立しても米国を中心とする金融危機が収まらない場合には、世界的に経済が悪化する可能性があるとし、世界経済の先行きに強い懸念を表明した。財政審終了後の記者会見で語った。西室会長は、個人的な見解としながらも、米金融安定化法案について「どのような効果を発揮するのかわからない。米国会を通り、これで一段落ということにはならない可能性がありはしないかと心配している」と指摘。金融安定化法の効果が限定的になった場合には「全世界的に影響があるような経済の悪化があるかもしれないと思わざるを得ない」とし、「今の米国の政治情勢はドラスティックな対策を早急に打つだけの政治的なコンセンサスができていない気がする。大変、心配している」と付け加えた。これを踏まえた日本の対応については、現在、臨時国会に提出されている緊急経済対策に伴う2008年度補正予算案を「緊急性を持ってやらなければならず、できるだけ早く実施すべき」とした上で、「これから先の経済情勢は、どう進展するかわからない。今から、これで対策はおしまいと言い切るわけにいかない経済状況になっている」と今後の情勢次第で追加対策も必要になるとの見解を示した。,10
解散総選挙、確たる日程は決めていない＝首相,2008/10/7,麻生太郎首相は7日の衆院予算委員会で、衆院解散総選挙の時期について「確たる日にちを決めているわけではない」とし、「いただいた票は大事に使わなければならない。解散を即という状況などは十分に考えた上で決断したい」と語った。民主党の菅直人代表代行の質問に答えた。,10
米経済、今後数カ月は厳しい状況に＝CEA委員長,2008/10/8,米経済諮問委員会（CEA）のラジア委員長は7日、金融危機の米景気への全体的な影響を見極めるのは時期尚早だが「今後数カ月は厳しい状況になる」との見方を示した。同委員長は講演で「（金融危機は）大きな衝撃で簡単には収束しない」と述べた。また、7000億ドルの金融安定化策について、ブッシュ政権が詳細を今後数週間で明らかにする、と述べた。その上で、ブッシュ政権の主目的は投資資金を経済成長底上げのために使えるようにすることと語った。,10
EUは金融機関に対し協調対応すべき＝ECB,2008/10/10,欧州中央銀行（ECB）は、欧州連合（EU）諸国の金融安定に向けた対応として、国ごとではなく協調した行動を取るべきとの考えを示した。金融安定改善に関するベルギーの法案に対する法律的見解（8日付）が9日公表された。ECBはこの中で国内銀行への緊急流動性支援における中銀の完全な独立性を法律に明記すべきとした。さらに「ECBとしては、これら問題に関し、国の法律による非協調的な対応よりも欧州レベルでの共通した政策による解決を図ることが好ましいと考える。欧州レベルでの協調対応の必要性を国の法律で明示すべきと思われる」とした。,10
EU金融監督機関の設立、見解分かれる＝欧州委員長,2008/10/10,欧州連合（EU）のバローゾ欧州委員長は9日、世界的な金融危機の深化にもかかわらず、EU諸国が依然として域内全体を統括する金融監督機関設立の必要性について、見解が分かれていることを明らかにした。委員長はセミナーで「監督当局などで協調して対応する必要があるかについて依然として見解が一致していない」と指摘。域内27カ国の協調には満足していないと話した。バローゾ委員長は、欧州委員会が来週、格付け機関の規制に関する法律の草案を提出することを確認した。,10
市場の安定取り戻す、G7で公的資金注入の経験説明＝日銀総裁,2008/10/10,7カ国財務相中央銀行総裁会議（G7）出席のためワシントンを訪問している日銀の白川方明総裁は9日、会議では国際金融資本市場と世界経済の現状を踏まえ、市場の安定化のため議論したい、と現地で記者団に語った。また、日本が過去に公的資金注入で不良債権処理問題を解決した経験を説明したいとの考えを示した。白川総裁は、G7にどのように臨むかと聞かれ「緊張感が高まっている国際金融資本市場の動きや減速が明確化している世界経済を踏まえ、経済と金融についてしっかり議論していく」と述べた。また、日本の金融当局として、金融市場の状況や金融政策、考え方を説明する考えという。さらに、公的資金注入に関しては「日本が1990年代後半に公的資金を注入して不良債権処理の問題を解決した経験を、中川昭一財務金融相も私も、経験の1つとして触れることになるのかなと思う」との見通しを示した。白川総裁はワシントン入り直後に米連邦準備理事会（FRB）のバーナンキ議長と会談したが、内容については明らかにしなかった。8日の欧米を中心とした主要国中銀による協調利下げに日銀が加わらなかったことについては「日本の金融市場は安定している」との考えを示し、金融機関などを含む日本の金融システムの安定性を強調した。そのうえで日本は金利を低くして、全体的に緩和的に維持している」と説明した。ただ、欧米で高まっている金融市場の緊張が日本にも影響してくるとして、今後も金融市場が安定するために、日本がどう貢献できるかを検討中だと話した。各国の協調利下げにもかかわらず、米国の株価が引き続き大きく下げている。白川総裁は「金融市場では緊張が高まっている」との認識を示したうえで、「市場にはいろいろな動きがある。1つ1つの動きに中央銀行としてコメントするのではなく、経済と金融が安定を取り戻すためにしっかり対応していきたい」と語った。（ロイター日本語ニュース吉池威記者）,10
米財務省、金融安定化策実施に向け早急な行動を＝オバマ氏,2008/10/10,米大統領選の民主党候補であるオバマ上院議員は9日、この日の米国株式市場で主要指数が大幅下落したことを受け、米財務省に対して金融安定化策の実施に向けた早急な行動を促す声明を発表した。オバマ候補は声明で「多くの米国民はきょう、投資や退職後のために苦労して貯めた貯蓄をさらに失った。こうした状況の中、議会を通過した金融安定化法案の実施に向けて、財務省ができるだけ早急に行動し、信用危機の緩和を図ることが不可欠だ」と表明した。また、市場の混乱は「非常に深刻な課題だ」とした上で、「今は不安やパニックに陥るときではない」との見方を示した。,10
金融危機への包括的な対応が必要＝G24,2008/10/11,新興国や途上国で構成する24カ国グループ（G24）は10日、世界市場のひっ迫に対処し信頼を回復するために包括的な対応が必要との見解を示した。G24は声明で「金融ひっ迫が続けば、世界の成長を圧迫する」と指摘。途上国は現在のところ持ちこたえているが、金融ひっ迫の波及を懸念しているとした。,10
現在の状況には迅速で例外的な行動が必要＝G7声明,2008/10/11,ワシントンで開催の7カ国財務相中央銀行総裁会議（G7）は10日会議終了後に共同声明を発表し、現在の状況には迅速で例外的な行動が必要との見解で一致した。また、混乱した市場を安定化させ、信用の流れを回復させるため、引き続き協調していく方針を明らかにした。ただ、具体的な措置には言及しなかった。声明は、システミックに重要な金融機関の破たんを阻止するため、断固たる行動をとりあらゆる手段を活用する方針を示した。,10
G7は経済金融が悪化していると共通認識＝中川財務相,2008/10/11,中川昭一財務相兼金融担当相は10日、ワシントンで開催された7カ国財務相中央銀行総裁会議（G7）後の記者会見で、G7の会議では全体に経済金融が悪化しているという認識を各国が共有したうえで、日本の経験から公的資金注入の必要性を各国に伝えたことを明らかにした。これに先立って、米ポールソン財務長官は、米金融機関に対して公的資金を注入する計画を明らかにしていた。これに関連して、中川財務金融相は、「他国からも（公的資金への資本注入に関する）発言があり、前進したと認識している」と語った。,10
米財務長官の公的資金注入計画を歓迎＝オバマ候補,2008/10/11,米民主党のオバマ大統領候補は10日、米財務長官が、市場の混乱収束のため必要なら金融機関の株式を購入する計画を表明したことについて、歓迎する意向を示した。オバマ氏は「現在の金融危機には多くの要因がある。われわれが現在手にしているあらゆる手段を用いることが極めて重要だ」とし、「金融安定化法に基づき与えられた権限を利用して、金融機関に資本を注入し、企業や民間への融資に資金が回るようにするポールソン財務長官の提案を支持するのはそうした理由からだ」と述べた。,10
金融危機解決には各国の協調が必要、迅速な行動を＝米大統領,2008/10/12,米国のブッシュ大統領は11日、金融危機に対しては世界各国の協調による対応が必要で、主要国は危機解決に向けできる限り迅速な協調行動をとる、との考えを示した。主要7カ国財務相らとの会合後、記者団に語った。ブッシュ大統領は「われわれは全員がこれは深刻な世界的危機であることを認識しており、世界的で真剣な対応が必要だ」とした上で、「世界の主要国はわれわれが直面している困難を乗り越えることができると確信している」と述べた。さらに、危機解決には世界的な協調行動が必要だと指摘、米国は危機に対処するためあらゆる手段を用いていく、との考えを示した。ただ、信用収縮を解消するには時間がかかるだろう、との認識も示した。,10
G7で、日本は資金面での貢献の意思表明＝中川担当相,2008/10/12,10日に米ワシントンで開かれた7カ国財務相中央銀行総裁会議（G7）で、中川昭一財務金融相は、焦点の公的資金注入に関する議論が前進したとの見解を示した。また、同相は、日本が資金提供などで貢献したい考えも表明した。現地で開いた記者会見で述べた。G7は、各国財務相中央銀行総裁の間で、世界経済や金融市場が悪化しているとの認識を共有し、従来の声明に代わる行動計画をとりまとめて閉幕した。中川財務金融担当相は、会議では全体に経済金融が悪化しているという認識を各国が共有したうえで、日本の経験から公的資金注入の必要性を各国に伝えたことを明らかにした。公的資金注入に関しては他国からも発言があったといい、前進したとの認識を示した。同相はG7に先立ちポールソン米財務長官と会談した。その場では、世界の金融経済が緊張しているとの認識で一致したという。また、公的資金注入の日本での事例を説明したところ、日本の経験は、米国側に受け入れられたという。G7の結果が市場にどのように受けとめられるかと聞かれ、同相は「われわれが発信したことをマーケットがどう受け止めるかだ。反応を狙ったというよりも厳しい状況を打開するため最善を尽くしたということが伝わればいい」と語った。一方、共同で会見に臨んだ日銀の白川方明総裁は、行動計画のなかに盛り込まれた「必要かつ適切な場合には、マクロ経済政策上の手段を活用する」との文言について、「財政政策や金融政策は、必要かつ適切な場合に行われる」との見解を示すにとどめた。このほか為替に関しては、「過度な変動や無秩序な動きは悪影響との見方で一致した（中川財務金融担当相）」ものの、このところ大きな変動がみられるドル／円に関しては、G7や日米財務相会談でも出なかったという。,10
米大統領が7カ国財務相と会談、協調を要請＝中川担当相,2008/10/12,ブッシュ米大統領は11日朝（日本時間同日夜）、中川昭一財務兼金融相らG7に出席した先進7カ国の財務相をワシントンのホワイトハウスに招き、金融危機対策をめぐり意見交換した。同時に、各国の財務相に足並みをそろえて対応するよう要請した。ブッシュ大統領との会談後、中川財務金融相が記者団に語った。中川財務金融相によると、ブッシュ大統領は、金融危機に関して各国と協調して早期に解決することが望ましいとしたうえで「自分は残りの任期があと4カ月だが、できるだけのことはやる」との考えを示した。中川財務金融相はこれに対し「現在や未来の協調も大事だが、過去における経験の共有という意味の協調も大事だ」と述べ、ブッシュ大統領も同意したという。,10
米政府の金融危機対策、市場機能回復に寄与＝FRB議長,2008/10/14,米連邦準備理事会（FRB）のバーナンキ議長は、ウォールストリートジャーナル紙（電子版）に寄稿し、米政府が14日発表する金融危機対策は市場の正常化に寄与するとの認識を示した。対策の詳細には触れなかった。議長は「こうした対策により、より正常な市場機能の回復が可能になり、民間資本を促し金融市場の再活性化をさらに支えることができる」と述べた。関係筋によると、14日発表の対策は国内銀行に2500億ドルの資金を注入することが柱。,10
米経済は軟調、回復には時間要する＝米大統領報道官,2008/10/16,フラット米大統領報道官は15日、最近の米経済指標と信用収縮を踏まえ、米経済は軟調で回復には時間がかかるとの認識を示した。報道官は大統領専用機「エアフォースワン」で記者団に対し「成長が軟調となる時期に入っている」と指摘。「最近の小売売上高だけでなく、ここ数カ月の雇用統計や他の経済指標、クレジット問題に端を発する深刻なショックを踏まえれば、米経済が現在軟調な状況にあり、回復に時間を要することに疑いはない」と述べた。,10
米国の状況は「非常に深刻」＝米FRB副議長,2008/10/16,米連邦準備理事会（FRB）のコーン副議長は15日、米国は前例がないといえるほどの金融危機にあるものの、いま、断固とした行動を取ることで、より大きい痛みでさえ防ぐことができるとの見解を示した。同副議長は、クレジット市場のひっ迫が和らぐ最初の兆候としては、銀行間貸出金利のスプレッドの縮小が見られるだろうと指摘した。また、米金融機関に2500億ドルの資本注入を行う計画の実効性については、期待を持っているとした。副議長は「すべての病を治すものではないが、そうした方向への非常に重要なステップだ」と述べ、「米国の状況は非常に深刻だ」と加えた。,10
